,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
102,Muli,2.9167,73.5667,301.97,73,100,6.88
103,Provideniya,64.3833,-173.3,278.52,66,45,5.64
104,Saint-Philippe,-21.3585,55.7679,294.92,72,76,4.6
105,Galveston,29.3669,-94.9669,299.13,88,90,0.89
106,Pangnirtung,66.1451,-65.7125,259.98,88,38,3.35
107,Susa,32.1942,48.2436,306.35,6,16,3.31
108,Sidrolândia,-20.9319,-54.9614,300.59,48,100,2.78
109,Tiksi,71.6872,128.8694,271.52,84,100,3.3
110,Bredasdorp,-34.5322,20.0403,282.64,74,22,2.14
111,Port Elizabeth,-33.918,25.5701,282.65,70,1,5.18
112,Cherskiy,68.75,161.3,274.49,74,100,5.35
113,Atikokan,48.7555,-91.6216,292.08,87,31,2.35
114,Constantine,36.365,6.6147,291.78,46,37,3.17
115,East London,-33.0153,27.9116,287.6,58,6,6.32
116,Ikongo,-21.8833,47.4333,289.76,96,79,0.45
117,Port Lincoln,-34.7333,135.8667,293.44,31,69,4.26
118,Havre-St-Pierre,50.2334,-63.5986,285.35,94,90,0.0
119,Jaisinghnagar,23.7,81.3833,302.98,38,2,0.32
120,Yanam,16.7333,82.2167,302.37,90,100,1.51
121,New Norfolk,-42.7826,147.0587,291.42,58,4,0.89
122,Shashi,30.3072,112.2447,296.44,71,98,1.47
123,Ketchikan,55.3422,-131.6461,282.05,87,100,3.35
124,Khorinsk,52.1657,109.7726,279.15,59,100,1.55
125,Ardmore,34.1743,-97.1436,296.25,87,90,3.13
126,Santa Cruz de La Palma,28.6835,-17.7642,294.23,73,0,7.72
127,Henties Bay,-22.116,14.2845,290.05,71,0,3.12
128,Gerāsh,27.6652,54.1371,301.31,10,16,1.28
129,Faanui,-16.4833,-151.75,300.79,71,9,5.25
130,Castro,-24.7911,-50.0119,287.86,66,6,2.47
131,Sinnamary,5.3833,-52.95,298.62,89,99,5.47
132,Japura,-0.3167,102.35,296.34,97,100,1.11
133,Biak,-0.9131,122.8766,300.4,71,95,1.87
134,Barma,8.35,-11.3333,294.67,98,100,0.24
135,Carnarvon,-24.8667,113.6333,299.19,31,67,2.57
136,Maun,-19.9833,23.4167,288.33,36,0,4.2
137,Kuybyshevo,47.8123,38.9073,287.67,91,60,4.59
138,Geraldton,-28.7667,114.6,295.44,57,100,3.29
139,Hilo,19.7297,-155.09,296.07,94,90,3.09
140,Hasaki,35.7333,140.8333,293.81,82,100,8.36
141,Kaitangata,-46.2817,169.8464,285.89,56,11,2.71
142,Magrath,49.4167,-112.8686,278.88,84,100,1.84
143,Flinders,-34.5833,150.8552,293.36,64,1,1.34
144,Pamanukan,-6.2842,107.8106,301.99,69,45,1.53
145,Arraial do Cabo,-22.9661,-42.0278,296.16,90,85,4.75
146,Esil,51.9556,66.4042,293.84,39,6,2.45
147,Karachi,24.9056,67.0822,303.05,74,40,6.17
148,Togur,58.3631,82.8265,280.45,96,100,3.1
149,Nuquí,5.7125,-77.2708,299.59,88,100,1.61
150,Soyo,-6.1349,12.3689,298.6,84,2,1.27
151,Katsuura,35.1333,140.3,295.99,87,100,10.0
152,St. George's,12.0564,-61.7485,299.97,83,40,10.29
153,Faya,18.3851,42.4509,290.44,40,3,1.34
154,Petropavlovsk-Kamchatskiy,53.0452,158.6483,287.48,44,0,6.92
155,Loa Janan,-0.583,117.095,302.63,67,93,0.97
156,Mahon,39.8885,4.2658,288.46,94,0,1.54
157,Key West,24.5557,-81.7826,298.71,65,75,6.69
158,Khatanga,71.9667,102.5,270.44,86,27,1.2
159,Port Hardy,50.6996,-127.4199,285.32,71,100,4.47
160,Half Moon Bay,37.4636,-122.4286,293.94,74,1,4.12
161,Atar,20.5169,-13.0499,300.9,22,12,3.06
162,Karatau,43.1667,70.4667,288.47,37,0,2.47
163,Kruisfontein,-34.0033,24.7314,281.42,73,1,3.61
164,Talara,-4.5772,-81.2719,292.89,87,22,8.94
165,Ambilobe,-13.2,49.05,291.27,87,3,1.56
166,Udachny,66.4167,112.4,273.64,92,57,1.63
167,Mutatá,7.2441,-76.4356,297.6,96,100,0.86
168,Saint Anthony,45.0205,-93.218,298.11,80,1,0.89
169,Ribeirão Preto,-21.1775,-47.8103,291.15,68,0,0.0
170,Ibrā’,22.6906,58.5334,303.62,26,2,1.37
171,Phonhong,18.5007,102.4166,304.05,59,24,0.82
172,Kieta,-6.2167,155.6333,302.09,77,36,1.11
173,Pevek,69.7008,170.3133,273.01,94,63,1.92
174,General Roca,-39.0333,-67.5833,284.97,49,100,9.19
175,Bonavista,48.6499,-53.1147,282.67,80,95,3.96
176,Yulara,-25.2406,130.9889,296.06,27,0,5.66
177,Longyearbyen,78.2186,15.6401,268.06,68,75,3.6
178,São João da Barra,-21.6403,-41.0511,295.66,91,6,3.22
179,Tabuk,17.4189,121.4443,306.0,53,13,2.91
180,Coahuayana Viejo,18.7333,-103.6833,296.51,64,94,1.23
181,Naryan-Mar,67.6713,53.087,291.05,65,43,7.06
182,Tahe,52.3333,124.7333,280.15,79,100,3.15
183,Fort Nelson,58.8053,-122.7002,292.56,35,100,0.99
184,Lüderitz,-26.6481,15.1594,288.5,47,0,4.23
185,Kavaratti,10.5669,72.642,301.14,74,87,2.14
186,Diamantino,-14.4086,-56.4461,298.98,64,100,1.88
187,Skibbereen,51.55,-9.2667,280.04,89,15,4.48
188,Maravatío de Ocampo,19.9,-100.45,295.88,26,96,2.02
189,Tawao,4.2498,117.8871,301.35,74,100,0.56
190,Atuona,-9.8,-139.0333,299.93,71,25,7.87
191,Jega,12.2175,4.3792,303.74,51,72,6.22
192,Avera,33.194,-82.5271,296.96,49,4,3.64
193,Rafai,4.95,23.9167,293.42,95,45,0.68
194,Comodoro Rivadavia,-45.8667,-67.5,284.27,94,100,0.48
195,Ambon City,-3.6954,128.1814,300.23,86,40,3.44
196,Road Town,18.4167,-64.6167,301.2,74,100,7.68
197,Codrington,-38.2667,141.9667,290.94,46,0,6.74
198,Pacific Grove,36.6177,-121.9166,291.49,78,75,0.89
199,Sitka,57.0531,-135.33,282.09,93,90,5.14
200,Abu Dhabi,24.4667,54.3667,301.21,65,0,1.72
201,Bathsheba,13.2167,-59.5167,299.98,73,34,8.99
202,Cape Town,-33.9258,18.4232,284.33,63,3,1.27
203,Kushiro,42.975,144.3747,286.68,92,75,4.31
204,Mount Isa,-20.7333,139.5,300.02,32,96,4.12
205,Pemberton,50.3164,-122.8027,293.56,29,23,1.62
206,Souillac,-20.5167,57.5167,293.35,57,99,7.25
207,Gold Coast,-28.0,153.4333,297.2,63,75,6.07
208,Tasiilaq,65.6145,-37.6368,273.24,72,100,5.65
209,Philadelphia,39.9523,-75.1638,297.07,41,1,2.68
210,Pisco,-13.7,-76.2167,292.05,82,0,2.57
211,Tres Arroyos,-38.3739,-60.2798,284.1,86,100,3.89
212,Morehead,37.2711,-87.1764,295.99,77,1,0.0
213,Chuchkovo,54.2693,41.4465,282.09,94,97,3.12
214,Beira,-19.8436,34.8389,292.68,91,0,2.34
215,Ignatovka,53.9479,47.6536,289.59,74,100,6.21
216,Mar del Plata,-38.0023,-57.5575,288.76,47,100,7.6
217,Alberdi,-32.8899,-60.6906,284.84,97,90,1.34
218,Hirara,24.8,125.2833,300.59,87,55,6.84
219,Evensk,61.95,159.2333,279.48,59,27,2.21
220,Tāybād,34.74,60.7756,296.11,22,0,6.49
221,Talnakh,69.4865,88.3972,273.37,98,100,6.15
222,Bengkulu,-3.8004,102.2655,297.18,90,100,1.77
223,Nhulunbuy,-12.2333,136.7667,302.49,61,90,6.69
224,Byron Bay,-28.65,153.6167,296.12,70,33,3.97
225,Nushki,29.5542,66.0215,298.27,9,0,2.43
226,Saint Paul Harbor,57.79,-152.4072,280.88,81,90,4.12
227,Tautira,-17.7333,-149.15,303.16,73,8,4.2
228,Mezen',65.8522,44.24,288.73,76,73,4.26
229,Jamame,0.0722,42.7506,298.3,83,6,4.76
230,Lebu,-37.6167,-73.65,284.11,86,88,0.39
231,Deputatsky,69.3,139.9,271.89,95,100,1.59
232,Paita,-5.0892,-81.1144,292.86,81,0,7.82
233,Yeppoon,-23.1333,150.7333,298.03,68,29,6.73
234,Sørland,67.667,12.6934,278.78,80,100,10.09
235,Moree,-29.4667,149.85,293.25,44,0,2.98
236,Whyalla,-33.0333,137.5833,296.09,20,7,3.09
237,Touros,-5.1989,-35.4608,296.65,81,4,4.99
238,Weiser,44.251,-116.9693,288.88,51,27,6.25
239,Kayan,16.9056,96.5631,302.23,62,82,0.87
240,The Valley,18.217,-63.0578,300.43,73,100,8.22
241,Krosno Odrzańskie,52.0549,15.0988,285.23,93,100,3.58
242,Banjar,-8.19,114.9675,302.07,61,95,0.03
243,Lakatoro,-16.0999,167.4164,299.71,68,94,4.78
244,El Monte,34.0686,-118.0276,294.36,33,5,1.79
245,Camopi,3.1655,-52.3158,296.0,99,100,1.23
246,San Cristobal,7.7669,-72.225,298.25,92,100,1.19
247,Rio Grande,-32.035,-52.0986,289.79,93,100,11.31
248,Chui,-33.6971,-53.4616,288.5,88,100,9.13
249,San Patricio,28.017,-97.5169,300.2,82,4,3.9
250,Manaus,-3.1019,-60.025,300.42,83,40,2.06
251,Kavieng,-2.5744,150.7967,302.73,69,55,3.48
252,Vao,-22.6667,167.4833,295.31,70,9,7.25
253,Ulaanbaatar,47.9077,106.8832,274.22,87,75,4.08
254,Praia,14.9215,-23.5087,294.45,78,0,3.6
255,Port Dickson,2.5228,101.7959,301.27,78,100,0.88
256,Pineville,31.3224,-92.4343,297.09,86,90,0.89
257,Sangmélima,2.9333,11.9833,293.4,99,100,1.07
258,Cidreira,-30.1811,-50.2056,291.52,93,100,9.89
259,Urengoy,65.9667,78.3667,281.35,91,88,5.68
260,Tura,25.5198,90.2201,299.78,84,41,1.58
261,Cockburn Town,21.4612,-71.1419,298.42,75,100,9.11
262,Ucluelet,48.9329,-125.5528,295.4,83,100,1.79
263,Rakitovo,41.9833,24.0833,277.83,82,36,2.56
264,Kununurra,-15.7667,128.7333,304.14,30,92,4.63
265,Natal,-5.795,-35.2094,296.51,78,0,3.8
266,Aklavik,68.2191,-135.0107,290.26,35,67,5.52
267,Chamba,32.5667,76.1333,296.37,42,0,1.76
268,Severo-Kuril'sk,50.6789,156.125,278.08,77,23,5.95
269,Belaya Gora,68.5333,146.4167,278.43,53,100,2.8
270,Antalaha,-14.9003,50.2788,293.82,86,44,3.48
271,Korla,41.7597,86.1469,289.8,24,0,2.43
272,Manono,-7.3,27.4167,292.5,61,27,1.37
273,Nuevo Progreso,23.1667,-97.95,300.15,80,4,1.68
274,Iqaluit,63.7506,-68.5145,269.0,73,90,4.92
275,Żurrieq,35.8311,14.4742,290.35,77,0,2.06
276,Maricá,-22.9194,-42.8186,296.4,90,19,2.94
277,Patiya,22.2931,91.9762,304.22,67,4,1.7
278,Mindelo,16.8901,-24.9804,293.9,83,20,4.64
279,Grand Gaube,-20.0064,57.6608,293.36,76,39,1.34
280,Charters Towers,-20.1,146.2667,293.57,62,78,5.6
281,Ardakān,32.31,54.0175,297.36,16,94,2.08
282,Chkalovskoye,44.8392,133.0436,297.37,37,99,1.09
283,Pemangkat,1.1667,108.9667,300.27,81,96,0.41
284,Quatre Cocos,-20.2078,57.7625,293.2,64,69,7.53
285,Caohai,26.8661,104.2841,289.54,83,99,0.4
286,Hay River,60.8156,-115.7999,287.06,42,33,3.64
287,Paidha,2.4167,30.9855,289.66,89,7,1.98
288,Kargasok,59.0556,80.8572,286.18,87,100,2.93
289,Tessalit,20.1986,1.0114,305.27,25,82,3.01
290,Zapolyarnyy,69.4154,30.8136,272.75,98,100,10.97
291,Biltine,14.5333,20.9167,303.77,20,16,3.84
292,Hamilton,39.1834,-84.5333,296.62,75,1,0.39
293,Elizabeth City,36.2946,-76.2511,290.16,88,1,2.57
294,Mayumba,-3.432,10.6554,298.28,88,55,1.23
295,Laborie,13.75,-60.9833,299.82,75,100,8.53
296,Alexandria,31.2156,29.9553,293.57,57,0,6.96
297,Bandrele,-12.9067,45.1914,300.01,70,90,8.65
298,Ol'ga,43.7444,135.2892,289.91,58,90,4.23
299,Ulaangom,49.9811,92.0667,280.24,30,49,1.75
300,Neryungri,56.6709,124.6491,279.58,55,100,6.43
301,Sola,-13.8833,167.55,300.15,69,78,7.54
302,Hinton,53.4001,-117.5857,288.21,35,1,2.79
303,Pusad,19.9,77.5833,306.6,27,97,0.89
304,Pilar,-9.5972,-35.9567,296.11,95,69,1.63
305,Fairview,40.8126,-73.999,296.06,48,75,0.0
306,Qaqortoq,60.7167,-46.0333,274.43,87,100,3.76
307,Kalmunai,7.4167,81.8167,300.49,77,100,3.22
308,Kahului,20.8947,-156.47,299.74,75,40,10.8
309,Karratha,-20.7377,116.8463,300.48,19,0,5.67
310,Entebbe,0.0644,32.4469,293.93,83,48,2.74
311,Robertson,36.5167,-86.8667,297.14,68,75,0.0
312,Sémbé,1.6481,14.5806,294.75,99,100,0.66
313,Cruzeiro do Sul,-29.5128,-51.9853,290.42,100,100,1.43
314,Paranapanema,-23.3886,-48.7228,291.38,45,39,1.57
315,Lodwar,3.1191,35.5973,300.75,54,6,4.3
316,Margate,51.3813,1.3862,283.99,73,100,2.24
317,Bay Roberts,47.5999,-53.2648,286.85,77,52,3.13
318,Kars,40.602,43.095,282.4,61,0,1.54
319,Morden,49.1919,-98.1014,282.36,85,100,6.02
320,Sault Ste. Marie,46.5168,-84.3333,294.31,64,1,4.12
321,Ixtapa,20.7,-105.2,298.83,73,1,3.09
322,Verkhnevilyuysk,63.4453,120.3167,281.58,42,82,3.87
323,Mitzic,0.7821,11.549,294.12,99,99,0.31
324,Southbridge,42.0751,-72.0334,294.46,92,99,2.35
325,Shangrao,28.4532,117.9686,291.53,97,100,2.53
326,La Providencia,28.7167,-111.5833,305.29,39,0,2.68
327,Hofn,64.2539,-15.2082,275.79,59,100,6.82
328,Marawi,7.9986,124.2928,300.73,67,77,1.92
329,Turukhansk,65.8167,87.9833,276.48,97,100,8.33
330,Dao,11.3937,122.6856,303.93,64,100,1.26
331,Gornopravdinsk,60.05,69.9,293.1,52,2,3.18
332,Dīdwāna,27.4,74.5667,302.81,47,65,4.33
333,Muhoroni,-0.1541,35.1988,290.0,92,49,1.5
334,Fredericksburg,38.3032,-77.4605,294.5,66,1,0.0
335,Fairbanks,64.8378,-147.7164,288.34,61,90,5.14
336,Nouadhibou,20.931,-17.0347,291.7,94,0,5.87
337,Port-Gentil,-0.7193,8.7815,298.23,92,100,7.23
338,Oudtshoorn,-33.5907,22.2014,280.4,83,5,0.91
339,Salalah,17.0151,54.0924,301.2,78,20,1.54
340,High Level,58.5169,-117.136,290.82,34,52,3.96
341,Pachmarhi,22.4667,78.4333,301.29,28,5,1.35
342,Fort-Shevchenko,44.5086,50.263,297.33,42,0,7.22
343,Opunake,-39.4556,173.8583,289.45,71,100,9.45
344,Hudson Bay,52.85,-102.3842,273.79,99,96,2.71
345,Klaksvík,62.2266,-6.589,277.66,86,99,5.95
346,Puerto del Rosario,28.5004,-13.8627,295.01,68,13,8.23
347,Champerico,14.3,-91.9167,302.79,73,1,2.92
348,Virginia Beach,36.8529,-75.978,290.94,88,20,0.0
349,Kysyl-Syr,63.8986,122.7617,280.68,51,95,3.72
350,Nexø,55.0607,15.1306,283.2,86,13,4.04
351,Huarmey,-10.0681,-78.1522,291.28,86,18,4.19
352,Bethanien,-26.502,17.1583,282.56,49,0,2.89
353,Zelenogradsk,54.9589,20.4767,283.18,93,0,5.46
354,Maceió,-9.6658,-35.7353,296.84,84,75,4.58
355,Örnsköldsvik,63.2909,18.7153,278.05,90,90,3.79
356,Yeovil,50.9416,-2.6321,283.4,94,91,0.45
357,Cap Malheureux,-19.9842,57.6142,293.41,76,28,1.34
358,Guilin,25.2819,110.2864,299.79,88,97,0.83
359,Vanavara,60.34,102.2797,283.06,40,42,1.27
360,Mitsamiouli,-11.3847,43.2844,298.98,66,2,5.08
361,Noumea,-22.2763,166.4572,298.15,99,55,4.58
362,Amga,60.8953,131.9608,282.61,31,54,4.84
363,Ritchie,-29.038,24.6028,279.7,64,72,2.15
364,Nadym,65.5333,72.5167,292.98,54,45,1.79
365,Pervomayskoye,43.919,46.7102,289.19,83,51,2.14
366,Orlik,52.5178,99.825,274.15,45,86,2.05
367,Gumlā,23.05,84.55,301.64,41,80,1.65
368,Borovoy,55.4333,86.0833,281.75,82,75,4.5
369,Inhapim,-19.5492,-42.12,291.94,74,8,1.31
370,Ilo,-17.6394,-71.3375,290.72,84,12,3.49
371,Jaciara,-15.9653,-54.9683,297.72,58,100,1.68
372,Dedham,42.2418,-71.1662,295.14,68,1,6.26
373,Takoradze,4.8845,-1.7554,298.68,87,58,2.83
374,Kulu,39.0951,33.0799,282.96,76,74,7.46
375,Kashgar,39.4547,75.9797,293.28,27,100,3.56
376,Forbes,-33.3833,148.0167,290.87,52,0,1.77
377,Grimstad,58.3405,8.5934,283.1,94,100,2.96
378,Rio Branco do Sul,-25.19,-49.3142,288.34,73,18,1.05
379,Sur,22.5667,59.5289,306.1,35,0,3.37
380,Mount Gambier,-37.8333,140.7667,290.98,41,0,4.52
381,Jardim do Seridó,-6.5844,-36.7744,295.96,82,0,7.56
382,Glendive,47.1053,-104.7125,278.5,92,90,3.09
383,Loštice,49.7447,16.9289,285.64,94,100,1.74
384,Brae,60.3964,-1.353,278.1,67,100,6.14
385,Batagay,67.6333,134.6333,279.06,40,22,3.63
386,Narsaq,60.9167,-46.05,274.27,90,100,3.17
387,Bara,10.3744,10.7288,302.0,60,91,4.09
388,Omboué,-1.5746,9.2618,296.99,96,100,3.32
389,Nanding,36.7483,118.0558,302.94,39,52,4.17
390,Lichuan,30.3,108.85,287.96,95,100,1.16
391,Salamanca,40.8333,-6.0,282.03,79,100,2.68
392,Tilichiki,60.4667,166.1,273.93,92,100,3.32
393,Payo,-3.7508,103.6372,299.3,85,100,0.62
394,Tual,-5.6667,132.75,300.4,82,71,8.78
395,Kemin,42.7846,75.6892,289.09,50,0,3.04
396,Bristol,41.8334,-71.1662,292.75,66,1,1.79
397,Hutchinson,38.0608,-97.9298,295.55,81,20,1.34
398,San Vicente,-26.6167,-54.1333,289.24,98,56,2.54
399,Manali,13.1667,80.2667,300.41,71,100,3.97
400,Dezhou,37.4486,116.2925,303.79,34,76,6.95
401,Luwuk,-0.9516,122.7875,301.76,70,93,1.98
402,Praia da Vitória,38.7333,-27.0667,288.01,69,30,7.02
403,Tshikapa,-6.4167,20.8,293.6,61,56,1.37
404,Tateyama,34.9833,139.8667,295.94,80,100,10.4
405,Beringovskiy,63.05,179.3167,273.62,89,72,1.19
406,Salobreña,36.7428,-3.5872,295.19,57,99,2.62
407,Ariquemes,-9.9133,-63.0408,296.76,94,100,0.61
408,Smithers,54.7804,-127.1743,289.72,42,100,2.32
409,Areia Branca,-4.9561,-37.1369,297.68,79,6,7.45
410,Yantal',56.8471,105.2542,282.17,30,100,2.36
411,Mahébourg,-20.4081,57.7,293.29,61,83,7.69
412,Luganville,-15.5333,167.1667,300.45,65,60,3.6
413,Romanshorn,47.5659,9.3787,282.64,90,90,3.0
414,Winsum,53.33,6.5208,284.32,71,100,12.08
415,Gönen,40.1049,27.654,286.52,61,1,0.89
416,Tashtyp,52.7939,89.8983,281.57,56,72,1.71
417,Ulluaya,42.3738,47.3745,277.93,37,44,3.73
418,Ulladulla,-35.35,150.4667,292.41,61,86,1.63
419,Hervey Bay,-25.2986,152.8535,297.21,88,25,4.92
420,Coria,39.9879,-6.5377,285.62,55,100,2.29
421,Maridi,4.9158,29.4742,292.88,94,84,2.22
422,Muisne,0.6,-80.0333,298.0,87,100,4.0
423,Honiara,-9.4333,159.95,302.53,73,100,1.46
424,Nemuro,43.3236,145.575,284.39,99,100,7.47
425,Coyhaique,-45.5752,-72.0662,276.12,100,13,1.03
426,Harper,4.375,-7.7169,298.82,81,96,0.47
427,Husavik,66.0449,-17.3389,273.69,78,100,2.0
428,Medicine Hat,50.0501,-110.6683,276.05,80,100,0.89
429,Olafsvik,64.8945,-23.7142,276.75,64,2,6.85
430,Ihosy,-22.4,46.1167,285.23,98,46,1.95
431,Jyvaskyla,62.2415,25.7209,276.35,97,90,5.07
432,Lagoa,39.05,-27.9833,287.86,59,3,7.88
433,Goderich,43.7501,-81.7165,295.32,73,97,4.35
434,Kamaishi,39.2667,141.8833,288.0,96,100,2.76
435,Iskateley,67.6803,53.1512,291.03,65,45,7.08
436,Maragogi,-9.0122,-35.2225,297.93,84,4,3.79
437,Novaya Ladoga,60.1025,32.3019,280.37,90,100,6.49
438,Benghazi,32.1167,20.0667,291.3,71,14,6.66
439,Qufu,35.5967,116.9911,301.03,51,33,5.51
440,Berlevåg,70.8578,29.0864,274.86,72,100,11.63
441,Leh,34.1667,77.5833,278.88,35,15,1.79
442,Kalispell,48.1958,-114.3129,281.17,55,90,1.79
443,Antsohihy,-14.8796,47.9875,294.14,69,1,3.64
444,Barcelos,41.5388,-8.6151,286.95,83,100,1.48
445,Burnie,-41.0667,145.9167,287.01,72,2,1.46
446,Taltal,-25.4,-70.4833,291.72,57,100,3.33
447,Saint-Augustin,51.226,-58.6502,279.37,92,100,4.12
448,Choya,52.0108,86.5467,282.8,49,100,0.65
449,Mudgere,13.1333,75.6333,293.11,93,81,1.55
450,Dunedin,-45.8742,170.5036,288.6,43,9,1.79
451,Cantanhede,-3.6333,-44.3767,296.75,92,38,1.22
