,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
57,Port Alfred,-33.5906,26.891,298.05,49,42,5.67
58,Arraial do Cabo,-22.9661,-42.0278,294.76,76,0,1.72
59,Manggar,-2.8833,108.2667,300.68,80,88,1.9
60,Les Cayes,18.2,-73.75,302.19,66,93,5.36
61,Lar,26.2039,83.9717,299.15,85,100,6.3
62,Upernavik,72.7868,-56.1549,272.83,88,100,3.35
63,Arbagar,51.9438,116.2805,282.32,96,100,1.04
64,Micheweni,-4.9667,39.8333,299.95,72,100,6.53
65,Nikolskoye,59.7035,30.7861,286.37,87,99,2.18
66,Cape Town,-33.9258,18.4232,289.97,83,75,2.24
67,Bethel,41.3712,-73.414,296.09,47,98,0.45
68,Jalu,29.0331,21.5482,312.19,9,5,4.49
69,Vaini,-21.2,-175.2,298.29,82,100,10.34
70,Haines Junction,60.7522,-137.5108,277.57,79,100,1.69
71,Jamestown,42.097,-79.2353,297.76,58,100,0.89
72,Bucerías,20.75,-105.3333,297.58,70,1,0.91
73,Comodoro Rivadavia,-45.8667,-67.5,285.59,91,99,1.92
74,Gijang,35.2442,129.2139,289.38,93,100,0.38
75,Bluff,-46.6,168.3333,285.26,76,100,7.17
76,Souillac,-20.5167,57.5167,296.13,67,100,9.74
77,Roebourne,-20.7833,117.1333,297.36,42,52,0.81
78,Carbonia,39.1672,8.5222,295.29,49,95,7.42
79,Lethem,3.3803,-59.7968,301.54,71,70,4.78
80,Teya,60.3778,92.6267,277.02,60,59,2.05
81,Saint George,37.1041,-113.5841,296.37,23,1,1.79
82,Longyearbyen,78.2186,15.6401,271.06,74,75,2.06
83,Asilah,35.465,-6.0348,299.13,47,37,7.47
84,Mount Gambier,-37.8333,140.7667,279.9,90,0,2.19
85,Grand Gaube,-20.0064,57.6608,296.14,63,63,2.24
86,Korla,41.7597,86.1469,299.45,19,100,6.08
87,Hobyo,5.3505,48.5268,301.0,71,79,13.53
88,Galle,6.0367,80.217,300.66,83,100,4.08
89,Saldanha,-33.0117,17.9442,289.31,67,0,8.97
90,Guanare,9.0418,-69.7421,302.16,70,85,1.03
91,Mt. Pleasant,32.7941,-79.8626,298.7,65,20,1.79
92,Saint-Pierre,-21.3393,55.4781,296.97,70,40,10.29
93,Guánica,17.9716,-66.908,303.69,62,68,1.34
94,Nantucket,41.2835,-70.0995,289.34,78,100,4.37
95,Dicabisagan,17.0818,122.4157,300.39,86,63,3.11
96,Kuril'sk,45.2333,147.8833,281.29,74,0,3.02
97,Husavik,66.0449,-17.3389,275.07,62,8,3.0
98,Yellowknife,62.456,-114.3525,275.0,42,1,2.24
99,Pimenta Bueno,-11.6725,-61.1936,302.7,60,51,1.34
100,Torbay,47.6666,-52.7314,286.42,68,100,2.24
101,Chapais,49.7834,-74.8492,288.03,93,100,4.75
102,Barrow,71.2906,-156.7887,270.16,80,90,3.09
103,Ostrovnoy,68.0531,39.5131,293.61,53,100,9.38
104,Hong Kong,22.2855,114.1577,303.89,80,100,3.13
105,Kaitangata,-46.2817,169.8464,282.55,78,89,2.31
106,Kahului,20.8947,-156.47,295.84,90,97,2.24
107,Shangzhi,45.2167,127.9667,291.64,62,100,1.04
108,Kumul,42.8,93.45,299.19,18,98,3.17
109,Cherskiy,68.75,161.3,273.55,87,97,2.45
110,Chabahar,25.2919,60.643,305.77,59,0,5.32
111,Pisco,-13.7,-76.2167,290.38,81,38,1.19
112,Tiznit Province,29.5833,-9.5,311.92,11,51,3.39
113,Ngunguru,-35.6167,174.5,287.68,85,100,2.77
114,Marabba,12.35,32.1833,312.95,14,37,2.62
115,Sitka,57.0531,-135.33,281.09,76,90,3.09
116,Antalaha,-14.9003,50.2788,297.69,67,3,6.99
117,Obo,5.3998,26.4869,303.35,64,79,0.47
118,Isabela,6.7085,121.9711,299.52,86,97,2.15
119,Kavieng,-2.5744,150.7967,301.06,77,33,2.61
120,Riyadh,24.6877,46.7219,315.18,5,0,2.57
121,Petra,30.3222,35.4793,303.41,17,48,4.94
122,Hithadhoo,-0.6,73.0833,302.3,71,100,3.67
123,George Town,5.4112,100.3354,302.11,81,20,1.3
124,Weatherford,32.7593,-97.7972,294.08,91,100,0.45
125,Alès,44.1333,4.0833,295.79,27,94,2.72
126,Aklavik,68.2191,-135.0107,279.26,77,6,3.52
127,Kautokeino,69.0125,23.0412,277.0,100,100,3.6
128,Moose Factory,51.2585,-80.6094,295.87,63,95,4.42
129,Saint-Philippe,-21.3585,55.7679,296.92,78,89,7.8
130,Daugai,54.3667,24.3333,289.72,74,100,7.03
131,Charters Towers,-20.1,146.2667,290.94,73,92,6.01
132,Camaná,-16.6228,-72.7111,292.92,75,60,4.14
133,Coyhaique,-45.5752,-72.0662,277.12,100,75,0.0
134,Krasnosel'kup,65.7,82.4667,273.72,60,100,2.97
135,Tura,25.5198,90.2201,296.51,94,90,1.97
136,São João da Barra,-21.6403,-41.0511,297.06,68,0,2.09
137,Guangzhou,23.1167,113.25,304.12,59,100,4.05
138,Nushki,29.5542,66.0215,306.92,7,0,5.6
139,Lichuan,30.3,108.85,287.89,93,100,0.63
140,Bambous Virieux,-20.3428,57.7575,296.05,65,100,9.85
141,Raudeberg,61.9875,5.1352,281.93,80,97,6.4
142,Kaffrine,14.1059,-15.5508,312.51,17,98,4.31
143,Nemuro,43.3236,145.575,280.53,98,100,4.77
144,Mossamedes,-15.1961,12.1522,302.67,43,0,9.63
145,Thyolo,-16.0678,35.1405,294.54,56,72,1.82
146,Sasykoli,47.5515,46.9968,298.96,23,2,6.44
147,Langsa,4.4683,97.9683,298.46,95,100,0.23
148,Grindavik,63.8424,-22.4338,280.41,78,75,2.7
149,Aranos,-24.1333,19.1167,300.17,16,0,8.45
150,Chui,-33.6971,-53.4616,289.58,67,100,1.42
151,Grand-Santi,4.25,-54.3833,299.81,78,100,2.02
152,Ahipara,-35.1667,173.1667,288.53,82,100,1.99
153,Balkanabat,39.5108,54.3671,305.55,22,0,6.02
154,Alofi,-19.0595,-169.9187,299.83,77,19,10.07
155,Cabo San Lucas,22.8909,-109.9124,297.49,73,0,1.98
156,Airai,-8.9266,125.4092,288.25,94,97,1.32
157,Trelew,-43.249,-65.3051,287.2,80,11,6.09
158,Norwich,52.6278,1.2983,285.57,77,40,1.34
159,Klaksvík,62.2266,-6.589,278.66,67,97,7.11
160,Maceió,-9.6658,-35.7353,302.84,77,75,1.61
161,Basco,20.4487,121.9702,301.54,86,100,4.82
162,Sovetskiy,61.3614,63.5842,299.0,39,68,3.19
163,Pochutla,15.7432,-96.4661,300.83,63,1,1.76
164,Severo-Yeniseyskiy,60.3725,93.0408,274.39,64,74,1.81
165,Ilulissat,69.2167,-51.1,271.16,86,75,4.12
166,Lotofaga,-13.9764,-171.8578,301.5,76,17,8.74
167,Gamboma,-1.8764,15.8644,306.25,45,24,1.67
168,Jumla,29.2747,82.1838,286.56,94,69,2.63
169,Shumskiy,54.8318,99.1328,276.86,88,100,0.94
170,Lüderitz,-26.6481,15.1594,290.94,78,19,3.3
171,Mayen,50.3333,7.2167,291.3,52,100,4.55
172,Vao,-22.6667,167.4833,295.67,79,85,7.57
173,Humaitá,-7.5061,-63.0208,303.27,61,19,1.47
174,Tallahassee,30.4383,-84.2807,298.07,73,32,3.13
175,Carutapera,-1.195,-46.02,302.92,67,71,3.33
176,North Platte,41.1239,-100.7654,291.09,84,90,1.34
177,Puerto Madryn,-42.7692,-65.0385,287.18,84,87,5.69
178,Ol'ga,43.7444,135.2892,286.16,76,100,1.87
179,Mahébourg,-20.4081,57.7,296.07,65,100,9.83
180,Saint-Joseph,-21.3667,55.6167,296.36,76,69,8.12
181,Northam,51.0333,-4.2167,287.54,78,90,15.93
182,Mana,5.6592,-53.7767,299.53,85,100,4.98
183,Saint Anthony,45.0205,-93.218,293.33,96,90,0.45
184,Alyangula,-13.8483,136.4192,298.21,80,26,5.37
185,Talnakh,69.4865,88.3972,265.79,93,20,1.18
186,Forsytheganj,52.6333,29.7333,281.34,90,100,8.15
187,Bengkulu,-3.8004,102.2655,298.76,89,76,1.53
188,Skellefteå,64.7507,20.9528,292.35,59,0,4.29
189,Mazatlán,23.2167,-106.4167,298.1,80,2,0.45
190,Usinsk,65.9939,57.5281,303.25,20,88,4.84
191,Roald,62.5833,6.1333,282.13,66,40,5.14
192,Fundación,10.5207,-74.185,304.27,58,71,1.54
193,Mount Isa,-20.7333,139.5,294.02,37,8,4.12
194,Saint Paul Harbor,57.79,-152.4072,278.88,93,90,8.75
195,Morondava,-20.2833,44.2833,300.47,58,0,5.16
196,Bereslavka,48.6254,44.0449,295.58,47,31,7.2
197,Hualmay,-11.0964,-77.6139,291.16,84,93,1.93
198,Fare,-16.7,-151.0167,300.42,76,31,9.06
199,Puksoozero,62.5903,40.6066,301.44,27,4,3.99
200,Bousso,10.4795,16.7117,313.4,18,51,1.71
201,Oranjemund,-28.55,16.4333,290.53,80,81,9.4
202,Arrondissement de Saint-Denis,48.9167,2.3333,291.6,57,90,4.47
203,Anito,12.4497,125.2886,299.33,90,100,2.5
204,Flinders,-34.5833,150.8552,284.93,74,89,0.45
205,Key West,24.5557,-81.7826,298.71,79,100,11.91
206,Bhuj,23.2667,69.6667,304.4,58,27,8.39
207,Kolondiéba,11.0882,-6.8926,314.29,22,78,0.72
208,Chardara,41.2547,67.9692,299.13,33,58,10.66
209,Codrington,-38.2667,141.9667,280.03,87,0,3.3
210,Praia da Vitória,38.7333,-27.0667,290.79,82,100,6.8
211,Puerto Nariño,-3.7703,-70.3831,301.57,67,71,0.36
212,Baghdad,33.3406,44.4009,315.55,6,0,5.65
213,Kadaya,50.9327,119.2911,285.89,56,100,2.91
214,Severo-Kuril'sk,50.6789,156.125,276.89,92,68,0.74
215,Vila Franca do Campo,37.7167,-25.4333,295.17,71,52,4.09
216,Maun,-19.9833,23.4167,302.13,16,0,0.64
217,Kalmunai,7.4167,81.8167,302.56,74,100,4.43
218,Luanda,-8.8368,13.2343,303.15,70,20,5.14
219,Kiryat Gat,31.61,34.7642,305.59,47,0,8.14
220,Terrace,54.5163,-128.6035,277.83,87,17,0.55
221,Cairns,-16.9167,145.7667,295.41,92,90,4.63
222,Anju,39.6178,125.6647,285.8,90,100,1.72
223,Fasa,28.9383,53.6482,304.2,13,99,2.52
224,Sangar,63.9242,127.4739,275.49,48,12,1.71
225,Santiago del Estero,-27.7951,-64.2615,292.22,77,50,3.99
226,Catumbela,-12.4314,13.5472,303.11,59,0,3.64
227,Murray Bridge,-35.1167,139.2667,289.53,82,14,0.32
228,Estelle,29.8458,-90.1067,298.15,90,90,9.77
229,Altamira,-3.2033,-52.2064,299.2,94,75,1.54
230,Gizo Government Station,-8.103,156.8419,300.94,75,94,0.9
231,Baykit,61.67,96.37,275.98,78,99,1.56
232,Nizhniy Odes,63.6445,54.856,300.92,24,7,3.1
233,Salalah,17.0151,54.0924,303.69,62,100,3.33
234,Shingū,33.7333,135.9833,296.43,98,100,3.12
235,Deputatsky,69.3,139.9,265.51,95,90,1.4
236,Chokurdakh,70.6333,147.9167,271.27,93,100,1.95
237,Avera,33.194,-82.5271,297.0,58,6,4.98
238,Faya,18.3851,42.4509,299.94,23,26,3.75
239,Saskylakh,71.9167,114.0833,264.64,99,78,1.69
240,Nizwá,22.9333,57.5333,313.55,7,89,1.53
241,Broken Hill,-31.95,141.4333,286.34,40,97,2.33
242,Mayor Pablo Lagerenza,-19.9309,-60.7718,303.7,41,71,7.64
243,Ayan,56.45,138.1667,275.28,70,15,4.02
244,Bara,10.3744,10.7288,311.73,24,90,4.35
245,Plettenberg Bay,-34.0527,23.3716,285.49,90,100,8.29
246,Port Shepstone,-30.7414,30.455,297.93,59,100,5.39
247,Champerico,14.3,-91.9167,305.57,75,8,1.01
248,Arraias,-12.9288,-46.9437,302.94,32,6,1.88
249,Aleksandrovsk,59.158,57.5624,298.59,35,14,1.72
250,Kudahuvadhoo,2.6708,72.8944,302.44,73,74,5.98
251,Katsuura,35.1333,140.3,293.28,96,100,8.27
252,Bilibino,68.0546,166.4372,270.68,92,100,1.47
253,Buala,-8.145,159.5921,299.93,85,91,1.25
254,Castro,-24.7911,-50.0119,293.69,36,0,2.01
255,Avarua,-21.2078,-159.775,297.18,73,5,2.06
256,Fortuna,40.5982,-124.1573,281.47,62,40,0.45
257,Kristinestad,62.2743,21.376,284.77,61,56,3.94
258,Bayan,46.0833,127.4,292.57,61,42,2.54
259,La Ronge,55.1001,-105.2842,269.24,64,100,3.82
260,Beloha,-25.1667,45.05,295.55,47,1,5.61
261,Gravdal,68.1214,13.5031,281.09,66,40,5.66
262,Dzilam González,21.2833,-88.9333,302.08,64,73,4.15
263,Mittagong,-34.45,150.45,279.86,81,96,1.19
264,Collie,-33.3667,116.15,284.81,87,5,0.46
265,Paredon,16.0333,-93.8667,301.31,73,3,1.44
266,Tygda,53.1167,126.3333,280.79,71,100,2.1
267,Loikaw,19.6742,97.2094,300.5,51,79,1.16
268,Fredericton,45.9454,-66.6656,280.73,53,9,1.48
269,Olafsvik,64.8945,-23.7142,277.53,58,12,1.89
270,Walvis Bay,-22.9575,14.5053,292.09,56,0,7.39
271,Rio Grande,-32.035,-52.0986,288.5,75,100,1.1
272,Russell,32.3502,-85.1999,296.37,57,20,5.64
273,Dailly,46.2,7.0333,290.13,47,64,1.38
274,Grand-Lahou,5.1367,-5.0242,302.66,68,79,6.03
275,Rabo de Peixe,37.8,-25.5833,293.35,78,49,3.39
276,Belle Fourche,44.6714,-103.8522,296.51,61,5,3.16
277,Caravelas,-17.7125,-39.2481,301.44,53,3,2.25
278,Gemeente Wageningen,51.9667,5.6667,290.43,68,75,1.79
279,Zyryanka,65.75,150.85,275.91,74,99,4.29
280,Xining,36.6167,101.7667,288.01,32,100,3.71
281,Bathsheba,13.2167,-59.5167,300.64,65,78,8.09
282,Arona,28.0996,-16.681,296.1,64,0,1.34
283,Constitución,-35.3333,-72.4167,286.33,76,100,2.06
284,Helong,42.5397,128.9972,287.66,77,100,0.95
285,Coquimbo,-29.9533,-71.3436,289.01,71,0,1.06
286,Cap-aux-Meules,47.3821,-61.8597,279.18,93,90,4.12
287,Baraboo,43.4711,-89.7443,295.23,81,100,1.34
288,Colombia,20.9881,-77.4297,299.64,78,88,6.34
289,Ust-Kuyga,70.0167,135.6,270.9,95,89,1.73
290,Aleksandrov Gay,50.147,48.5704,293.92,53,96,6.64
291,Brawley,32.9787,-115.5303,299.53,39,1,1.76
292,Berea,41.3662,-81.8543,298.85,66,100,3.43
293,Leer,8.3018,30.1418,308.9,32,12,0.78
294,Kandry,54.5667,54.1167,295.93,56,77,6.82
295,Santarém,-2.4431,-54.7083,303.27,61,9,2.27
296,Ballina,-28.8667,153.5667,285.25,74,100,1.37
297,Benicarló,40.4165,0.4271,298.09,70,59,6.45
298,Rome,43.2128,-75.4557,299.49,64,1,3.09
299,Poum,-20.2333,164.0167,297.05,76,1,8.54
300,Itarema,-2.9248,-39.9167,301.91,72,13,6.44
301,Jijiga,9.35,42.8,300.28,35,92,3.22
302,Cockburn Town,21.4612,-71.1419,298.72,79,100,8.22
303,Lagoa,39.05,-27.9833,288.36,67,90,7.27
304,Biltine,14.5333,20.9167,313.25,14,9,2.04
305,Río Bueno,-40.3167,-72.9667,283.64,75,4,4.08
306,Vostok,46.4856,135.8833,287.94,67,40,2.54
307,Ormara,25.2088,64.6357,302.79,80,0,5.09
308,Sabang,5.8933,95.3214,302.47,78,100,8.35
309,Aksu,41.1231,80.2644,292.42,43,34,6.66
310,Tuatapere,-46.1333,167.6833,285.27,82,93,2.28
311,Tiksi,71.6872,128.8694,269.86,97,100,2.67
312,Maumere,-8.6199,122.2111,299.89,81,81,3.28
313,Lavrentiya,65.5833,-171.0,271.22,96,93,2.26
314,Hofn,64.2539,-15.2082,275.49,70,93,3.39
315,Belmonte,-15.8631,-38.8828,299.48,63,5,1.57
316,Palauig,15.435,119.9045,301.26,77,100,0.63
317,Udachny,66.4167,112.4,270.55,94,82,3.47
318,Pasni,25.2631,63.471,303.33,76,0,5.15
319,Falmouth,50.1544,-5.0711,286.81,100,90,4.02
320,Yārāda,17.65,83.2667,304.33,77,20,6.77
321,Den Helder,52.9599,4.7593,289.79,71,90,6.17
322,Zhukovo,55.0318,36.744,291.58,82,80,4.31
323,Klyuchi,52.2667,79.1667,282.71,31,2,6.08
324,Kabompo,-13.5927,24.2008,301.76,28,80,0.82
325,Ust'-Ishim,57.6935,71.1665,281.1,88,100,3.03
326,Kent,51.1667,0.6667,287.69,75,100,3.58
327,Bursa,40.1667,29.0833,298.17,45,100,5.2
328,Hay River,60.8156,-115.7999,275.03,67,95,1.18
329,Esperance,-33.8667,121.9,289.92,84,0,3.82
330,Sola,-13.8833,167.55,299.85,78,99,4.35
331,Tazovsky,67.4667,78.7,270.51,92,100,5.29
332,Tākestān,36.0696,49.6959,301.26,29,0,5.04
333,Vestmannaeyjar,63.4427,-20.2734,277.43,83,98,2.0
334,Alice Springs,-23.7,133.8833,285.9,35,23,3.13
335,College,64.8569,-147.8028,281.98,57,73,1.73
336,Porosozero,62.7191,32.727,296.6,45,27,2.49
337,Takayama,36.1333,137.25,286.76,100,100,1.6
338,Monforte de Lemos,42.5216,-7.5142,301.64,38,66,1.9
339,Jishou,28.3167,109.7167,291.06,93,81,0.81
340,Te Anau,-45.4167,167.7167,283.74,87,99,3.24
341,Ucluelet,48.9329,-125.5528,281.46,74,2,1.46
342,Faanui,-16.4833,-151.75,300.88,72,48,9.32
343,Kargopol',61.5071,38.9456,300.02,36,7,4.58
344,Najrān,17.4924,44.1277,307.23,8,3,7.38
345,Bac Lieu,9.285,105.7244,302.85,73,99,3.49
346,Taltal,-25.4,-70.4833,291.22,65,51,1.48
347,Port Lincoln,-34.7333,135.8667,289.36,51,5,2.57
348,Rocha,-34.4833,-54.3333,286.87,80,100,0.61
349,Starobaltachevo,56.0013,55.9213,296.35,46,0,2.14
350,Burley,42.5357,-113.7928,277.2,64,20,6.44
351,Ilebo,-4.3167,20.5833,308.06,33,45,1.39
352,Batemans Bay,-35.7167,150.1833,286.99,72,22,1.94
353,Gucheng,35.9115,111.3192,295.52,39,1,1.38
354,São José de Ribamar,-2.5619,-44.0542,305.36,76,44,3.27
355,Fairbanks,64.8378,-147.7164,281.94,72,76,0.45
356,Tourlaville,49.6383,-1.5664,288.83,52,90,10.29
357,Rancho Palos Verdes,33.7445,-118.387,289.97,91,75,0.89
358,Hambantota,6.1241,81.1185,302.34,78,75,7.41
359,Challans,46.8436,-1.8749,291.08,63,100,9.11
360,Chegutu,-18.1302,30.1407,299.03,27,0,1.1
361,Jiangyou,31.7667,104.7167,295.25,63,100,1.5
362,Plouzané,48.3833,-4.6167,288.18,79,90,11.92
363,Iqaluit,63.7506,-68.5145,268.54,73,90,4.02
364,Shirokiy,49.758,129.523,285.55,64,0,2.54
365,Blackfoot,43.1905,-112.345,280.03,77,100,6.24
366,Am Timan,11.0297,20.2827,311.15,23,81,2.01
367,Siavonga,-16.5382,28.7088,299.36,47,0,2.04
368,Rantauprapat,2.1,99.8333,298.52,92,100,0.59
369,Svetlaya,46.5389,138.3297,285.53,78,62,2.99
370,Itoman,26.1247,127.6694,300.58,94,40,5.66
371,Jiangyin,31.9282,120.3126,290.94,82,100,0.58
372,Łazy Bledowskie,50.35,19.4167,291.24,57,78,1.79
373,Zaraza,9.3503,-65.3245,304.85,47,11,4.59
374,São Francisco de Paula,-29.4481,-50.5836,282.55,98,100,0.89
375,Qurayyat,31.3318,37.3428,313.23,6,68,2.07
376,College Station,30.628,-96.3344,295.23,89,90,1.54
377,Canmore,51.0834,-115.3521,272.86,87,100,1.77
378,San Cristobal,7.7669,-72.225,297.78,68,63,3.37
379,Khāsh,28.2211,61.2158,305.76,7,36,8.02
380,Diego de Almagro,-26.3667,-70.05,289.62,44,100,1.35
381,Acapulco de Juárez,16.8634,-99.8901,300.29,61,0,0.85
382,Christchurch,-43.5333,172.6333,283.15,100,90,1.03
383,Touros,-5.1989,-35.4608,302.59,63,4,5.79
384,Gemena,3.25,19.7667,308.62,31,18,1.96
385,Mercedes,-34.6515,-59.4307,289.18,69,82,4.9
386,El Tular,18.1583,-93.35,301.12,63,22,1.22
387,Tokmak,47.2514,35.7058,294.85,47,100,2.97
388,Boa Vista,2.8197,-60.6733,300.18,79,82,1.8
389,Yagodnoye,62.55,149.6667,275.12,76,100,0.39
390,Vinh,18.6667,105.6667,302.26,77,28,3.21
391,Marrakesh,31.6315,-8.0083,313.19,17,20,4.12
392,Ponta do Sol,32.6667,-17.1,301.5,45,4,1.42
393,Qaqortoq,60.7167,-46.0333,280.43,53,93,3.12
394,Havre-St-Pierre,50.2334,-63.5986,281.55,83,8,2.19
395,Trincomalee,8.5711,81.2335,302.87,72,100,5.53
396,Yaring,6.8662,101.3689,301.19,81,100,3.21
397,Wanlaweyn,2.6185,44.8938,303.26,51,61,11.27
398,Mahanje,-9.9333,35.3333,295.87,58,96,0.7
399,Yichang,30.7144,111.2847,293.32,83,100,1.09
400,Lompoc,34.6391,-120.4579,286.36,76,1,2.06
401,Takoradze,4.8845,-1.7554,303.59,66,85,7.32
402,Hokitika,-42.7167,170.9667,284.2,78,100,0.98
403,Malanje,-9.5402,16.341,300.69,40,93,1.91
404,Mitsamiouli,-11.3847,43.2844,300.69,67,25,3.98
405,Lashio,22.9333,97.75,297.88,65,20,1.06
406,Arlit,18.7369,7.3853,316.34,5,90,2.44
407,The Valley,18.217,-63.0578,302.49,73,14,6.3
408,Copiapó,-27.3667,-70.3333,289.78,64,100,0.96
409,Sakaiminato,35.55,133.2333,292.05,97,100,3.47
410,Aripuanã,-9.1667,-60.6333,303.38,56,100,1.18
411,Arauca,7.0847,-70.7591,298.15,84,95,1.26
412,Tūkrah,32.5341,20.5791,298.71,43,0,4.8
413,Beringovskiy,63.05,179.3167,273.17,99,100,4.86
414,Honiara,-9.4333,159.95,298.93,83,100,1.72
415,Puerto Carreño,6.189,-67.4859,301.67,70,14,1.69
416,Ihosy,-22.4,46.1167,289.75,72,4,6.04
417,Hamilton,39.1834,-84.5333,298.44,70,99,0.45
418,Dingle,10.9995,122.6711,298.97,87,99,0.66
419,Unaí,-16.3575,-46.9061,301.3,33,1,1.39
420,Dongkan,33.9997,119.8308,287.06,61,48,2.43
421,Zheshart,62.0731,49.5733,300.34,25,0,3.15
422,Luena,-11.7833,19.9167,300.52,30,89,1.77
423,Thinadhoo,0.5333,72.9333,302.04,74,48,4.49
424,Narsaq,60.9167,-46.05,280.27,51,90,1.71
425,Clarence Town,-32.5833,151.7833,286.79,75,100,1.11
426,Nembro,45.7463,9.7629,297.31,18,20,3.09
427,Brae,60.3964,-1.353,281.1,59,74,3.42
428,Luoyang,34.6836,112.4536,296.91,39,20,0.37
429,Port Elizabeth,-33.918,25.5701,293.31,60,0,9.77
430,Solnechnyy,50.7214,136.6319,278.35,92,13,2.25
431,Seydi,39.4816,62.9137,308.77,8,3,7.66
432,Lata,40.1629,-8.3327,301.12,33,98,3.78
433,Ugoofaaru,5.6667,73.0,302.15,76,40,6.85
434,Sibu,2.3,111.8167,297.27,97,99,0.17
435,Bhalwal,32.272,72.9043,308.79,23,14,1.39
436,Sarkand,45.41,79.9186,285.34,63,41,3.37
437,Susanville,40.4163,-120.653,276.06,80,43,4.92
438,Isangel,-19.55,169.2667,296.67,82,59,3.19
439,Goroka,-6.0834,145.3873,289.42,98,99,0.4
440,Oranjestad,12.524,-70.027,302.12,70,75,10.29
441,Mandalgovi,45.7625,106.2708,293.62,14,0,4.34
442,Pedernales,18.0384,-71.744,302.17,60,96,2.44
443,Coahuayana Viejo,18.7333,-103.6833,298.86,49,0,0.82
444,Padang,-0.9492,100.3543,299.99,86,94,1.15
445,Moree,-29.4667,149.85,287.03,60,100,2.45
446,Gao,16.6362,1.637,315.69,12,34,2.77
447,Āsind,25.7333,74.3333,304.39,38,3,2.64
448,Tangwani,28.2787,68.9972,313.11,5,0,3.09
449,Adrar,20.5022,-10.0711,313.62,10,88,3.82
450,Nadym,65.5333,72.5167,278.16,91,100,5.97
451,Ribeira Grande,38.5167,-28.7,291.37,68,75,8.75
452,Pizarro,4.9533,-77.366,300.87,78,15,1.66
