,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
38,Bo Rai,12.5728,102.5371,307.41,64,82,2.65
39,Grindavik,63.8424,-22.4338,276.41,76,75,0.81
40,Luleå,65.5842,22.1547,281.19,76,99,7.72
41,Pevek,69.7008,170.3133,274.15,89,84,2.87
42,Cayhagan,9.6697,122.4256,302.85,68,78,2.96
43,Kashgar,39.4547,75.9797,296.71,14,0,4.71
44,Pitimbu,-7.4706,-34.8086,296.48,81,0,1.69
45,Soyo,-6.1349,12.3689,298.84,88,57,2.19
46,College,64.8569,-147.8028,291.25,34,75,4.63
47,Muncar,-8.4333,114.3333,301.28,77,33,2.5
48,Morón,-34.6534,-58.6198,288.01,82,100,3.34
49,Aklavik,68.2191,-135.0107,286.55,60,64,2.03
50,San Patricio,28.017,-97.5169,294.2,95,81,3.0
51,Tuatapere,-46.1333,167.6833,289.72,73,20,2.2
52,Tucupita,9.0622,-62.051,295.52,98,13,1.45
53,Iqaluit,63.7506,-68.5145,267.0,68,75,3.6
54,Bad Wörishofen,48.0167,10.6,281.2,88,96,1.34
55,Jumla,29.2747,82.1838,286.16,95,100,1.55
56,Bluff,-46.6,168.3333,289.71,78,80,3.43
57,Esperance,-33.8667,121.9,294.06,68,4,0.83
58,Adrar,20.5022,-10.0711,303.98,18,71,2.86
59,Guerrero Negro,27.9769,-114.0611,289.32,88,2,6.95
60,Mataura,-46.1927,168.8643,289.53,78,67,1.06
61,Yellowknife,62.456,-114.3525,274.44,37,20,3.6
62,Nara,34.6851,135.8049,293.8,98,100,1.85
63,Sabzawār,36.2126,57.6819,294.75,30,0,5.14
64,Hermanus,-34.4187,19.2345,288.09,81,98,10.75
65,Zunyi,27.6867,106.9072,291.26,91,100,0.93
66,Soe,-9.8607,124.284,300.08,46,63,3.87
67,Mauá,-23.6678,-46.4614,288.31,73,1,0.99
68,Kletskaya,49.3145,43.0584,287.37,81,92,7.87
69,Kalaīkunda,22.35,87.25,308.71,45,99,6.53
70,Kirakira,-10.4544,161.9205,300.06,87,99,2.72
71,Nikolskoye,59.7035,30.7861,287.26,83,98,2.58
72,Codrington,-38.2667,141.9667,287.95,70,97,3.23
73,Castro,-24.7911,-50.0119,283.22,52,0,1.19
74,Río Gallegos,-51.6226,-69.2181,281.18,100,90,2.57
75,George Town,5.4112,100.3354,304.11,76,20,2.24
76,Tura,25.5198,90.2201,300.8,81,100,2.84
77,Kaeo,-35.1,173.7833,291.66,70,100,1.0
78,Lorengau,-2.0226,147.2712,302.97,69,18,2.51
79,Tautira,-17.7333,-149.15,301.16,76,88,9.73
80,Salalah,17.0151,54.0924,301.66,73,80,0.85
81,Tasiilaq,65.6145,-37.6368,266.14,71,21,2.34
82,Prince George,53.9166,-122.753,283.84,43,1,4.12
83,Plettenberg Bay,-34.0527,23.3716,289.45,53,95,2.42
84,Barrow,71.2906,-156.7887,271.74,87,17,2.68
85,Saint-Philippe,-21.3585,55.7679,295.92,81,97,9.42
86,Namatanai,-3.6667,152.4333,302.8,68,76,2.35
87,Talaya,61.3833,152.75,277.69,57,100,6.36
88,Bambous Virieux,-20.3428,57.7575,296.6,74,83,11.42
89,Puerto Ayora,-0.7393,-90.3518,296.79,88,12,1.79
90,Fortuna,40.5982,-124.1573,283.81,66,75,3.13
91,Ürümqi,43.801,87.6005,296.68,29,0,0.21
92,Walvis Bay,-22.9575,14.5053,289.31,82,23,1.74
93,Severobaykal'sk,55.65,109.3167,278.83,45,100,1.39
94,Necochea,-38.5473,-58.7368,281.5,77,100,3.45
95,Cabo San Lucas,22.8909,-109.9124,298.43,73,0,4.35
96,Kodinsk,58.6881,99.1844,281.8,32,24,3.04
97,Barra de Tecoanapa,16.5167,-98.75,300.77,67,0,2.61
98,Forsytheganj,52.6333,29.7333,282.69,97,100,5.78
99,Shingū,33.7333,135.9833,294.77,99,100,2.82
100,Puerto Cabezas,14.0351,-83.3888,299.44,84,8,3.92
101,Severo-Kuril'sk,50.6789,156.125,279.85,82,70,1.26
102,Khatanga,71.9667,102.5,270.89,90,91,2.22
103,Eyl,7.9803,49.8164,301.54,59,95,10.32
104,Vila Franca do Campo,37.7167,-25.4333,291.38,92,31,2.11
105,Waipawa,-41.4122,175.5153,288.5,73,1,2.93
106,Carutapera,-1.195,-46.02,297.6,90,0,2.25
107,Puli,23.9664,120.9695,305.29,46,100,2.51
108,Saint Paul,44.9444,-93.0933,293.87,94,90,0.45
109,Haverfordwest,51.8017,-4.9691,284.91,92,100,8.89
110,Lere,10.387,8.5726,296.89,71,63,2.66
111,Khani,41.9563,42.9566,284.91,62,6,1.66
112,La Ronge,55.1001,-105.2842,271.29,54,90,5.14
113,Atikokan,48.7555,-91.6216,290.11,91,100,3.03
114,Deputatsky,69.3,139.9,272.31,82,89,1.96
115,Manubul,5.4732,120.7986,301.81,74,64,4.64
116,Ancud,-41.8697,-73.8203,283.39,84,10,6.96
117,Marzuq,14.4,46.4667,302.35,21,82,1.01
118,Waddān,29.1614,16.139,299.26,21,44,2.03
119,Teseney,15.11,36.6575,301.16,56,19,6.34
120,San Vicente,-26.6167,-54.1333,286.25,51,14,0.71
121,Mar del Plata,-38.0023,-57.5575,285.44,59,0,0.89
122,Velikodvorskiy,55.25,40.6678,289.18,89,99,4.35
123,Natal,-5.795,-35.2094,298.27,82,20,3.11
124,Chokurdakh,70.6333,147.9167,273.24,100,100,2.79
125,Faya,18.3851,42.4509,291.44,25,10,1.96
126,Hilo,19.7297,-155.09,297.75,86,26,0.89
127,Yaan,7.3833,8.5667,298.15,84,91,3.74
128,Jinchang,38.4953,102.1739,295.15,11,25,2.63
129,Hithadhoo,-0.6,73.0833,302.18,70,18,3.81
130,Bredasdorp,-34.5322,20.0403,287.77,87,100,3.4
131,Kavaratti,10.5669,72.642,301.93,77,100,5.07
132,Asamankese,5.8601,-0.6635,298.65,97,83,1.4
133,Cidreira,-30.1811,-50.2056,286.11,81,97,2.06
134,Camacha,33.0833,-16.3333,293.57,82,20,2.06
135,Saint Paul Harbor,57.79,-152.4072,278.88,97,100,8.6
136,Khandagayty,50.7333,92.05,280.63,65,100,8.39
137,Ust-Nera,64.5667,143.2,277.97,87,100,1.59
138,Pyaozerskiy,65.8333,31.1667,289.01,75,71,6.16
139,Vaini,-21.2,-175.2,299.24,83,75,4.63
140,Galveston,29.3669,-94.9669,294.28,91,99,6.97
141,Lopatino,52.6195,45.8118,289.79,83,97,1.38
142,Port Elizabeth,-33.918,25.5701,287.31,94,45,1.54
143,Mareeba,-17.0,145.4333,298.39,63,52,4.11
144,San Jose,37.3394,-121.895,287.23,51,20,4.12
145,Taoudenni,22.6783,-3.9836,308.26,16,98,7.78
146,Solhan,38.9634,41.0293,291.7,43,2,2.05
147,George,-33.963,22.4617,283.9,76,0,2.57
148,Taseyevo,57.2169,94.8978,282.68,41,99,4.3
149,Cayenne,4.9333,-52.3333,297.17,90,90,4.42
150,Miandrivazo,-19.5167,45.4667,294.42,63,0,2.3
151,Cap Malheureux,-19.9842,57.6142,296.74,74,30,2.68
152,Rakaia,-43.75,172.0167,290.58,24,53,4.47
153,Sinnamary,5.3833,-52.95,298.78,87,100,4.81
154,Shebunino,46.4339,141.8603,286.72,75,9,6.87
155,Qaanaaq,77.484,-69.3632,269.9,76,29,3.42
156,Ilulissat,69.2167,-51.1,273.81,62,100,6.89
157,Farafangana,-22.8167,47.8333,293.14,75,86,3.79
158,Senneterre,48.3835,-77.2328,294.27,79,90,2.19
159,Clyde River,70.4692,-68.5914,260.28,72,1,3.09
160,Sola,-13.8833,167.55,300.52,83,90,2.57
161,Cherskiy,68.75,161.3,280.98,53,88,1.82
162,Shahreza,32.0339,51.8794,297.66,15,0,1.24
163,Ketchikan,55.3422,-131.6461,283.56,82,17,1.86
164,Vostok,46.4856,135.8833,299.95,29,52,5.66
165,Auki,-8.7676,160.7034,302.74,70,96,1.87
166,Tiksi,71.6872,128.8694,272.66,91,100,3.22
167,Arraial do Cabo,-22.9661,-42.0278,294.15,74,51,1.74
168,Nuuk,64.1835,-51.7216,274.86,96,100,14.13
169,Broome,42.2506,-75.833,291.86,95,91,1.16
170,Whitehorse,60.7161,-135.0538,288.58,26,40,1.79
171,Kieta,-6.2167,155.6333,302.08,73,94,1.96
172,Irkutsk,52.2978,104.2964,282.58,87,75,5.0
173,Bariloche,-41.1456,-71.3082,279.01,90,40,1.31
174,Lebu,-37.6167,-73.65,284.79,80,58,5.14
175,Riyadh,24.6877,46.7219,302.18,18,0,0.0
176,Torbay,47.6666,-52.7314,277.74,82,40,4.12
177,Hasaki,35.7333,140.8333,297.14,80,100,4.96
178,Mount Isa,-20.7333,139.5,301.02,30,66,4.63
179,Muisne,0.6,-80.0333,297.7,89,99,3.44
180,Airai,-8.9266,125.4092,297.45,47,46,1.98
181,Kruisfontein,-34.0033,24.7314,289.15,53,47,3.53
182,Jardim,-21.4803,-56.1381,293.0,48,27,1.47
183,Mitsamiouli,-11.3847,43.2844,299.57,66,70,2.56
184,Newcastle,-32.9272,151.7765,296.47,46,0,0.45
185,Manta,-0.95,-80.7333,296.03,88,75,2.57
186,Porto Santo,33.072,-16.3415,295.1,82,20,2.06
187,Kidal,18.4411,1.4078,306.48,22,54,2.91
188,Karacaköy,41.4029,28.3834,291.86,65,35,2.99
189,Nyahururu,0.0421,36.3673,284.62,80,98,1.25
190,Comodoro Rivadavia,-45.8667,-67.5,283.07,93,0,0.0
191,Maceió,-9.6658,-35.7353,297.84,91,75,2.06
192,Katsuura,35.1333,140.3,297.17,88,100,1.67
193,Vanavara,60.34,102.2797,279.92,36,57,1.83
194,East London,-33.0153,27.9116,301.67,26,0,5.14
195,São Filipe,14.8961,-24.4956,296.58,76,99,3.18
196,Brae,60.3964,-1.353,276.1,71,53,4.11
197,Labuhan,-6.8844,112.2051,303.87,62,34,0.71
198,Silver City,32.7701,-108.2803,292.13,32,1,4.82
199,Turaif,31.6725,38.6637,295.29,24,0,5.14
200,Kahului,20.8947,-156.47,299.74,82,38,6.26
201,Belaya Gora,68.5333,146.4167,276.08,80,100,3.1
202,Lerwick,60.1545,-1.1494,276.15,73,32,4.26
203,Uribia,11.7139,-72.266,301.06,67,5,4.56
204,New Norfolk,-42.7826,147.0587,287.87,47,25,2.24
205,Markala,13.7021,-6.0659,305.48,35,99,2.21
206,Sur,22.5667,59.5289,308.15,37,9,0.35
207,Ziro,27.6333,93.8333,286.56,99,100,0.27
208,Padang,-0.9492,100.3543,304.18,67,95,2.04
209,Bontang,0.1333,117.5,301.9,68,88,2.92
210,Watertown,42.3709,-71.1828,289.45,58,15,0.45
211,Koygorodok,60.445,50.9968,292.99,53,0,2.65
212,Masuguru,-11.3667,38.4167,290.68,81,40,1.01
213,Ampanihy,-24.7,44.75,287.49,77,0,3.28
214,Myitkyina,25.3833,97.4,309.13,42,74,1.18
215,Uetze,52.4651,10.2047,281.4,93,24,2.59
216,Tagusao,9.1924,117.8141,301.32,77,99,1.63
217,Ola,59.5833,151.2833,274.97,83,83,4.17
218,Koplik,42.2136,19.4364,286.67,85,95,1.55
219,Saint George,37.1041,-113.5841,302.48,8,1,5.66
220,Mufumbwe,-13.6833,24.8,284.13,89,13,2.32
221,Santa Marta de Tormes,40.9506,-5.6272,284.18,54,0,2.3
222,Yatou,37.15,122.3833,285.87,85,100,4.02
223,Raudeberg,61.9875,5.1352,279.52,89,100,5.17
224,Kavieng,-2.5744,150.7967,302.56,70,22,2.55
225,Cururupu,-1.8283,-44.8683,296.72,94,1,1.13
226,Sangar,63.9242,127.4739,282.16,27,14,1.66
227,Qasigiannguit,68.8193,-51.1922,275.34,60,93,11.61
228,Port Hardy,50.6996,-127.4199,283.25,71,40,5.66
229,Bayan,46.0833,127.4,302.1,28,37,6.19
230,Port Hedland,-20.3167,118.5667,305.18,11,0,6.17
231,Camasca,14.0,-88.3833,293.85,87,88,0.62
232,Bangangté,5.1409,10.5198,289.61,94,100,1.09
233,Sitka,57.0531,-135.33,283.54,67,69,2.16
234,Petropavlovsk-Kamchatskiy,53.0452,158.6483,290.48,40,14,6.39
235,Bafra,41.5678,35.9069,291.38,67,40,3.15
236,Fuente de Oro,3.4594,-73.6128,295.4,94,99,0.8
237,Kaitangata,-46.2817,169.8464,286.6,72,51,1.05
238,Ribeira Grande,38.5167,-28.7,288.81,91,100,9.12
239,Kiboga,0.9161,31.7742,289.16,98,100,0.64
240,Tuktoyaktuk,69.4541,-133.0374,275.15,75,20,7.72
241,Cabedelo,-6.9811,-34.8339,296.52,80,0,2.96
242,Broken Hill,-31.95,141.4333,291.99,27,100,2.06
243,Olafsvik,64.8945,-23.7142,276.97,69,16,4.12
244,Wahiawā,21.5028,-158.0236,297.33,67,18,6.1
245,Gayny,60.3071,54.3241,292.72,49,7,1.82
246,Wawa,9.9022,4.4192,299.94,68,56,3.51
247,Ponta do Sol,32.6667,-17.1,295.5,60,5,1.89
248,Lavrentiya,65.5833,-171.0,274.0,95,60,1.14
249,Bat Yam,32.0231,34.7503,294.35,89,40,1.03
250,Provideniya,64.3833,-173.3,274.21,75,0,4.0
251,Santa Isabel Rio Negro,-0.4139,-65.0192,295.29,98,100,0.33
252,San Pedro de Macorís,18.4616,-69.2972,298.49,89,71,2.53
253,Brownsville,25.9018,-97.4975,292.64,88,100,3.15
254,Cabinda,-5.55,12.2,298.57,90,14,1.91
255,Selma,36.5708,-119.6121,297.11,27,0,8.52
256,Luzhou,28.8724,105.4405,293.8,87,100,1.44
257,Peace River,56.2501,-117.286,282.32,47,20,0.87
258,Fairbanks,64.8378,-147.7164,291.26,36,1,2.06
259,Yelovo,57.0538,54.9207,291.46,57,0,3.98
260,Havøysund,70.9963,24.6622,277.28,90,100,4.03
261,Beringovskiy,63.05,179.3167,275.52,85,86,5.48
262,Hervey Bay,-25.2986,152.8535,297.21,51,84,2.68
263,Kyzyl-Suu,42.3414,78.0056,287.64,51,54,2.52
264,Ostrovnoy,68.0531,39.5131,289.37,65,77,6.07
265,Los Llanos de Aridane,28.6585,-17.9182,293.22,55,0,7.23
266,Ben Gardane,33.1378,11.2197,292.41,70,48,7.25
267,Tessalit,20.1986,1.0114,304.73,23,40,4.61
268,Ballina,-28.8667,153.5667,295.17,60,10,4.12
269,Waitati,-45.75,170.5667,286.73,67,29,2.32
270,Panabá,21.2833,-88.2667,298.79,82,72,4.96
271,North Bend,43.4065,-124.2243,284.18,74,1,5.66
272,Sarangani,5.4033,125.4636,301.59,75,57,3.8
273,Zarubino,42.63,131.0922,288.19,76,90,3.18
274,Ayan,56.45,138.1667,278.86,60,100,2.26
275,Xining,36.6167,101.7667,288.38,31,33,1.99
276,Bongandanga,1.5,21.05,294.29,98,99,0.4
277,São João da Barra,-21.6403,-41.0511,293.18,83,53,1.75
278,Lodwar,3.1191,35.5973,299.53,53,98,6.16
279,Visnes,59.3556,5.2242,282.36,81,90,9.26
280,Moscow,55.7522,37.6156,291.39,88,100,5.01
281,Luang Prabang,19.8856,102.1347,305.13,58,40,2.06
282,Buala,-8.145,159.5921,302.46,72,99,2.76
283,Arrondissement de Clermont,49.5,2.4167,280.38,97,69,3.23
284,Chui,-33.6971,-53.4616,282.95,87,100,1.87
285,Rzhev,56.2624,34.3282,287.86,96,100,5.69
286,Hong Kong,22.2855,114.1577,305.95,75,100,0.89
287,Laguna,38.421,-121.4238,292.28,46,1,2.68
288,Port Alfred,-33.5906,26.891,296.59,38,39,5.83
289,Guayanilla,18.0191,-66.7918,299.75,89,9,1.89
290,Basco,20.4487,121.9702,301.7,85,43,6.96
291,Coquimbo,-29.9533,-71.3436,287.0,81,75,1.05
292,Jalingo,8.8833,11.3667,300.84,66,78,1.15
293,Piliscsaba,47.6342,18.8289,283.46,95,100,3.75
294,Upata,8.0086,-62.3989,297.15,89,61,2.57
295,Geraldton,-28.7667,114.6,300.38,48,0,2.14
296,Sharan,54.8167,54.0,290.61,57,1,6.76
297,Moranbah,-22.0016,148.0466,298.99,38,10,7.97
298,Touros,-5.1989,-35.4608,297.65,81,3,4.44
299,Kushiro,42.975,144.3747,289.68,89,20,4.44
300,Kysyl-Syr,63.8986,122.7617,282.68,25,91,1.47
301,Upernavik,72.7868,-56.1549,269.9,74,31,4.14
302,Lüderitz,-26.6481,15.1594,287.76,85,21,3.53
303,Lucapa,-8.4192,20.7447,290.55,64,44,1.59
304,Kermanshah,34.3142,47.065,289.65,25,0,0.0
305,Pleasanton,37.6624,-121.8747,287.55,70,1,2.24
306,Orotukan,62.2667,151.7,276.37,85,100,1.33
307,Trelew,-43.249,-65.3051,286.37,87,100,6.86
308,Korla,41.7597,86.1469,298.83,20,67,2.67
309,Iberia,29.9502,-91.7507,297.57,92,90,6.2
310,Trairi,-3.2778,-39.2689,297.18,92,5,2.93
311,Bandarbeyla,9.4942,50.8122,303.0,61,91,9.58
312,Vilyaka,57.1846,27.6722,281.72,81,99,3.67
313,Itarema,-2.9248,-39.9167,297.95,88,3,4.24
314,Faanui,-16.4833,-151.75,300.84,76,100,8.3
315,San Lucas,16.6,-92.7167,296.69,75,4,0.85
316,Dakar,14.6937,-17.4441,295.64,94,40,3.09
317,Saldanha,-33.0117,17.9442,287.18,90,100,7.93
318,Narón,43.5167,-8.1528,284.83,82,99,1.86
319,Vao,-22.6667,167.4833,296.08,76,39,7.71
320,Lata,40.1629,-8.3327,283.74,84,72,1.23
321,Coyhaique,-45.5752,-72.0662,278.12,100,90,1.03
322,Āwash,8.9833,40.1667,297.57,56,100,2.99
323,Piracicaba,-22.7253,-47.6492,289.0,71,1,0.83
324,Nan,18.8333,100.6667,304.16,48,0,1.28
325,Praia da Vitória,38.7333,-27.0667,289.68,100,75,5.62
326,Estelle,29.8458,-90.1067,298.15,89,74,2.68
327,Achisu,42.652,47.6828,292.0,59,20,0.23
328,Lingyuan,41.24,119.4011,300.67,22,100,4.73
329,Bengkulu,-3.8004,102.2655,302.24,69,90,1.66
330,Port Blair,11.6667,92.75,303.37,68,100,4.12
331,Srednekolymsk,67.45,153.6833,278.89,69,95,5.23
332,Mahon,39.8885,4.2658,288.46,63,0,6.17
333,Clifton,40.8584,-74.1638,294.16,60,99,0.45
334,Venado Tuerto,-33.7456,-61.9688,287.53,81,100,3.13
335,Larsnes,62.2028,5.5773,280.29,87,100,1.87
336,Arrondissement de Saintes,45.6667,-0.75,280.98,91,55,2.13
337,Mezen',65.8522,44.24,298.11,47,29,4.69
338,Gucheng,35.9115,111.3192,299.7,32,7,1.29
339,Tadpatri,14.9167,78.0167,302.75,58,100,3.99
340,Hambantota,6.1241,81.1185,303.34,71,40,7.49
341,Nome,64.5011,-165.4064,281.57,52,8,1.22
342,Moose Factory,51.2585,-80.6094,293.14,68,90,5.14
343,Si Racha,13.1737,100.9311,307.56,74,100,3.59
344,Majene,-3.5403,118.9707,303.4,65,37,2.89
345,Arica,-18.475,-70.3042,289.28,83,0,0.07
346,Rocha,-34.4833,-54.3333,281.09,91,63,1.26
347,Celestún,20.8667,-90.4,301.75,64,1,5.12
348,Carnarvon,-24.8667,113.6333,300.19,39,0,4.12
349,Kedrovyy,56.1667,91.8167,281.38,39,22,3.99
350,Pietrasanta,43.9522,10.2248,284.73,75,16,2.16
351,Rychnov nad Kněžnou,50.1628,16.2749,281.14,94,81,0.61
352,Khovd,48.0056,91.6419,291.76,29,85,7.72
353,Azul,-36.777,-59.8585,283.34,93,90,2.57
354,Napoleon,41.3923,-84.1252,293.94,81,96,1.7
355,Keffi,8.8486,7.8736,297.97,81,80,1.11
356,Choctaw,35.4976,-97.2689,294.2,91,90,3.09
357,Bhanjanagar,19.9333,84.5833,309.48,44,49,1.98
358,Vardø,70.3705,31.1107,278.26,95,100,8.5
359,Vanimo,-2.6741,141.3028,301.68,77,90,2.23
360,Yar-Sale,66.8333,70.8333,274.43,95,100,8.67
361,Bubaque,11.2833,-15.8333,299.22,82,100,5.88
362,Igrim,63.1906,64.4162,291.61,65,100,3.14
363,Puerto Padre,21.195,-76.6028,296.48,90,95,2.84
364,Huautla,21.0333,-98.2833,292.53,86,62,4.03
365,Hamilton,39.1834,-84.5333,294.31,84,96,1.62
366,Alice Springs,-23.7,133.8833,296.9,21,8,5.36
367,Krasnogvardeyskiy,57.3793,62.3195,292.43,44,48,2.84
368,Mulegé,26.8833,-111.9833,298.45,48,0,1.09
369,Dunedin,-45.8742,170.5036,286.97,67,35,3.54
370,Healdsburg,38.6105,-122.8692,288.23,52,0,1.34
371,Haines Junction,60.7522,-137.5108,283.12,43,79,6.17
372,Margate,51.3813,1.3862,282.42,87,99,3.29
373,Madanapalle,13.55,78.5,302.43,53,86,3.33
374,Kumul,42.8,93.45,301.49,11,39,2.28
375,Nizhniy Tsasuchey,50.5167,115.1333,293.63,35,100,7.04
376,Leshukonskoye,64.8989,45.7622,296.6,53,38,3.88
377,Richards Bay,-28.783,32.0377,292.03,75,100,5.29
378,Nyurba,63.2842,118.3319,281.89,20,32,2.59
379,Amparafaravola,-17.5833,48.2167,289.55,88,92,4.93
380,Pisco,-13.7,-76.2167,291.18,88,1,2.57
381,Yangi Marg`ilon,40.4272,71.7189,295.55,37,94,1.03
382,Jaisalmer,26.9147,70.9181,306.46,31,3,8.69
383,Turukhansk,65.8167,87.9833,274.92,67,9,2.25
384,Kununurra,-15.7667,128.7333,306.14,31,6,4.12
385,Dubuque,42.4833,-90.8668,294.69,92,100,6.97
386,Chengde,40.9725,117.9361,301.04,24,100,0.62
387,Tonantins,-2.8731,-67.8022,296.01,99,100,0.98
388,Jinzhou,41.1078,121.1417,295.6,46,100,8.13
389,Avila,40.5833,-5.0,279.62,58,65,0.67
390,Biak,-0.9131,122.8766,300.39,78,82,3.31
391,Ndélé,8.4109,20.6473,298.73,59,99,2.23
392,Urucará,-2.5364,-57.76,296.55,98,98,0.51
393,Sakakah,29.9697,40.2064,302.91,15,78,6.48
394,Northport,33.229,-87.5772,296.62,72,75,0.89
395,Qaqortoq,60.7167,-46.0333,275.44,74,47,1.5
396,Staroaleyskoye,51.0061,82.0,282.89,37,5,5.98
397,Barcelos,41.5388,-8.6151,286.4,65,64,1.55
398,Khelyulya,61.7333,30.6833,282.95,90,98,3.65
399,Chippewa Falls,44.9369,-91.3929,294.25,95,75,5.62
400,West Odessa,31.8424,-102.4988,293.54,63,34,7.42
401,Liku,-0.7275,119.8922,301.47,82,57,1.91
402,Bagua Grande,-5.7561,-78.4411,296.64,82,92,1.17
403,Hailar,49.2,119.7,291.04,28,57,3.0
404,Virginia Beach,36.8529,-75.978,293.72,71,20,1.54
405,Velykyy Burluk,50.0379,37.3987,284.2,96,62,5.19
406,Ust-Maya,60.4167,134.5333,286.17,20,69,1.15
407,Daru,-9.0763,143.2092,300.45,87,94,8.32
408,Nelson Bay,-32.7167,152.15,295.79,51,38,0.45
409,Husavik,66.0449,-17.3389,273.3,74,10,1.51
410,Barcelona,41.3888,2.159,289.78,88,75,1.34
411,Chenghai,23.4632,116.768,305.1,62,75,4.0
412,Svetlaya,46.5389,138.3297,289.1,67,73,6.06
413,Okha,53.5739,142.9478,274.57,97,100,5.36
414,Saint-Augustin,51.226,-58.6502,282.3,72,100,2.58
415,Kaabong,3.4836,34.1492,290.4,82,100,3.34
416,Hay River,60.8156,-115.7999,272.14,69,20,2.06
417,Great Malvern,52.1116,-2.3252,282.27,91,100,0.89
418,Tilichiki,60.4667,166.1,273.02,100,100,0.87
419,Kiryat Gat,31.61,34.7642,293.66,75,0,1.46
420,Departamento de Maldonado,-34.6667,-54.9167,281.61,89,95,1.03
421,Black River,18.0264,-77.8487,299.25,80,42,1.68
422,Steamboat Springs,40.485,-106.8317,287.11,47,90,4.63
423,Alta Floresta,-9.8756,-56.0861,295.81,70,28,0.97
424,Ligayan,4.6533,119.4706,300.62,82,93,5.75
425,Toamasina,-18.1667,49.3833,294.15,94,75,3.6
426,Tual,-5.6667,132.75,298.32,92,100,6.01
427,Wakkanai,45.4094,141.6739,293.14,60,20,9.26
428,Flinders,-34.5833,150.8552,293.81,43,67,1.34
429,Kamaishi,39.2667,141.8833,294.68,71,100,2.83
430,Abéché,13.8292,20.8324,299.98,52,15,4.76
431,Leer,8.3018,30.1418,295.92,87,100,1.48
432,Erátyra,40.35,21.5167,286.32,80,5,2.02
433,Huarmey,-10.0681,-78.1522,291.06,87,25,3.43
434,Avera,33.194,-82.5271,294.1,81,100,3.34
435,Balakhta,55.38,91.6,282.31,44,46,5.15
436,Wilmington,34.2257,-77.9447,294.18,93,3,1.1
437,Velikiy Ustyug,60.7644,46.3106,293.34,63,8,3.27
438,Constantine,36.365,6.6147,283.82,76,20,2.06
439,Okhotsk,59.3833,143.3,277.05,72,62,3.25
440,Mount Gambier,-37.8333,140.7667,291.1,63,75,3.09
441,Sistranda,63.7256,8.834,280.32,70,100,1.61
442,Calabar,4.9517,8.322,297.85,95,89,0.98
443,Shiogama,38.3167,141.0333,296.8,56,99,2.84
444,Tanah Merah,5.8,102.15,300.05,75,100,1.38
445,Zhangjiakou,40.81,114.8794,296.21,34,100,2.23
446,Port Augusta,-32.5,137.7667,296.32,22,100,1.65
447,Puerto Escondido,15.85,-97.0667,301.29,75,3,3.06
448,Esim,4.8699,-2.2405,299.85,82,90,3.68
449,Martapura,-3.4167,114.85,303.2,56,40,0.29
450,Plácido de Castro,-10.3353,-67.1856,297.09,76,60,1.09
451,Caravelas,-17.7125,-39.2481,294.12,89,4,0.78
