,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
112,Bara,10.3744,10.7288,301.91,52,58,4.77
113,Auki,-8.7676,160.7034,302.74,70,96,1.87
114,Tūkrah,32.5341,20.5791,294.29,52,0,2.1
115,Tuscaloosa,33.2098,-87.5692,297.16,66,1,2.06
116,Tarata,-17.6167,-66.0167,285.41,60,100,1.41
117,Semey,50.4111,80.2275,285.27,26,0,8.0
118,Souillac,-20.5167,57.5167,296.13,76,99,11.41
119,Provideniya,64.3833,-173.3,274.21,75,0,4.0
120,Castro,-24.7911,-50.0119,283.22,52,0,1.19
121,Palana,59.1167,159.9667,272.99,91,98,9.49
122,Pitimbu,-7.4706,-34.8086,296.48,81,0,1.69
123,Ancud,-41.8697,-73.8203,283.39,84,10,6.96
124,Hambantota,6.1241,81.1185,303.34,71,40,7.49
125,Vila Velha,-20.3297,-40.2925,297.57,93,75,0.89
126,Naze,28.3667,129.4833,299.66,81,50,7.22
127,Westport,41.1415,-73.3579,292.23,63,1,2.39
128,Praia,14.9215,-23.5087,295.45,78,0,2.57
129,Yerbogachën,61.2767,108.0108,279.71,26,54,1.61
130,Flinders,-34.5833,150.8552,293.81,43,67,1.34
131,Lukang,24.0567,120.4352,308.38,61,100,6.4
132,Kumul,42.8,93.45,301.49,11,39,2.28
133,Hay River,60.8156,-115.7999,272.14,69,20,2.06
134,Ngunguru,-35.6167,174.5,291.57,70,100,2.3
135,Usinsk,65.9939,57.5281,294.52,55,83,1.03
136,Mikuni,36.2171,136.1519,292.1,76,100,0.7
137,Gunjur,13.2019,-16.7339,297.19,87,0,3.77
138,Wamba,8.9333,8.6,297.78,76,44,1.05
139,Dwārka,22.2394,68.9678,303.61,65,80,4.98
140,San Joaquin,37.9333,-121.3011,291.64,54,1,11.83
141,Faanui,-16.4833,-151.75,300.84,76,100,8.3
142,Eha Amufu,6.6592,7.7596,297.89,90,98,2.95
143,Anito,12.4497,125.2886,302.4,76,99,3.1
144,Otradnoye,59.7775,30.8181,287.35,83,98,2.74
145,George Town,5.4112,100.3354,303.12,78,20,0.89
146,Vila,42.0304,-8.1588,282.78,60,67,1.38
147,Esperance,-33.8667,121.9,294.06,68,4,0.83
148,Anadyr,64.75,177.4833,276.43,95,20,6.71
149,Andilamena,-17.0167,48.5833,288.61,93,90,4.93
150,Songjianghe,42.1859,127.479,299.86,20,100,2.08
151,Taiyuan,37.8694,112.5603,294.07,31,47,1.99
152,Neede,52.1342,6.6139,281.93,93,0,2.1
153,Ahipara,-35.1667,173.1667,290.52,73,84,3.14
154,Soyo,-6.1349,12.3689,298.84,88,57,2.19
155,Narón,43.5167,-8.1528,284.83,82,99,1.86
156,Truro,50.2653,-5.0544,285.13,87,75,7.83
157,Itarema,-2.9248,-39.9167,297.95,88,3,4.24
158,Kiryat Gat,31.61,34.7642,295.59,75,0,1.46
159,Labuhan,-6.8844,112.2051,303.87,62,34,0.71
160,Ambon City,-3.6954,128.1814,304.23,73,40,2.83
161,Tasiilaq,65.6145,-37.6368,267.24,71,21,2.34
162,Byron Bay,-28.65,153.6167,296.12,64,24,2.97
163,Broome,42.2506,-75.833,291.86,95,91,1.16
164,Farafangana,-22.8167,47.8333,293.14,75,86,3.79
165,Laranjeiras do Sul,-25.4078,-52.4161,283.73,50,2,1.5
166,Belle Fourche,44.6714,-103.8522,293.51,86,40,2.58
167,Sørland,67.667,12.6934,278.7,76,100,8.34
168,Klaksvík,62.2266,-6.589,275.66,74,99,5.97
169,Santa Isabel Rio Negro,-0.4139,-65.0192,295.29,98,100,0.33
170,Margate,51.3813,1.3862,282.42,82,99,3.29
171,Sakakah,29.9697,40.2064,302.91,15,78,6.48
172,Swan Hill,-35.3378,143.5544,288.6,43,100,1.21
173,Hasaki,35.7333,140.8333,296.03,80,100,4.96
174,Maumere,-8.6199,122.2111,302.0,70,71,0.61
175,Uyovu,-3.2833,31.5258,290.45,92,100,0.72
176,Morondava,-20.2833,44.2833,296.72,58,0,6.86
177,Chateaubelair,13.2833,-61.25,299.49,77,43,5.56
178,Tautira,-17.7333,-149.15,301.16,76,88,9.73
179,Manadhoo,5.7667,73.3833,302.21,75,81,6.67
180,Kot Kapūra,30.5833,74.9,302.27,48,0,1.88
181,Sitka,57.0531,-135.33,283.09,71,40,7.2
182,San Pedro de Ycuamandiyú,-24.0917,-57.0764,293.82,54,21,2.66
183,Cloquet,46.7216,-92.4594,292.89,84,75,0.0
184,Sungai Penuh,-2.0833,101.3833,298.76,67,59,1.32
185,Rio Verde de Mato Grosso,-18.9181,-54.8442,295.36,44,4,1.92
186,Kruisfontein,-34.0033,24.7314,289.15,53,47,3.53
187,Garoowe,8.4054,48.4845,299.74,59,86,10.3
188,Longyearbyen,78.2186,15.6401,269.06,80,90,4.12
189,Pangnirtung,66.1451,-65.7125,257.89,89,29,3.56
190,Iranshahr,27.2025,60.6848,303.34,12,0,2.06
191,Geraldton,-28.7667,114.6,299.38,48,0,2.14
192,Qasigiannguit,68.8193,-51.1922,275.29,60,93,11.61
193,Hong Kong,22.2855,114.1577,305.95,77,100,0.45
194,Hilo,19.7297,-155.09,299.97,75,90,5.14
195,Harper,4.375,-7.7169,299.07,79,100,1.87
196,Arlit,18.7369,7.3853,303.59,12,0,3.27
197,Suntar,62.1444,117.6319,282.03,22,99,4.12
198,Deputatsky,69.3,139.9,272.31,82,89,1.96
199,Souris,49.6172,-100.2612,289.67,39,36,4.2
200,Porto-Novo,6.4965,2.6036,301.05,86,75,3.16
201,Bandarbeyla,9.4942,50.8122,303.0,61,91,9.58
202,Pedernales,18.0384,-71.744,299.14,76,17,1.95
203,Valparaíso,-33.0393,-71.6273,286.66,82,99,0.74
204,Slonim,53.0867,25.3219,281.67,92,100,4.82
205,Laurens,32.4502,-82.9165,295.34,80,1,4.61
206,Tocopilla,-22.092,-70.1979,291.58,71,16,2.49
207,Nyurba,63.2842,118.3319,281.89,20,32,2.59
208,Bengkulu,-3.8004,102.2655,302.24,69,90,1.66
209,Warrnambool,-38.3833,142.4833,288.6,75,96,3.04
210,St. George's,12.0564,-61.7485,299.97,78,20,10.29
211,Kavieng,-2.5744,150.7967,302.56,70,22,2.55
212,Tiruchchendur,8.4833,78.1167,303.31,62,95,6.1
213,Basco,20.4487,121.9702,301.7,85,43,6.96
214,Lavrentiya,65.5833,-171.0,274.0,95,60,1.14
215,Mazamari,-11.3258,-74.5308,293.78,95,76,0.89
216,Mossamedes,-15.1961,12.1522,296.71,45,0,4.14
217,Taywarah,33.35,64.4167,287.27,22,0,5.14
218,Monticello,45.3055,-93.7941,293.27,95,75,4.87
219,East London,-33.0153,27.9116,301.67,26,0,5.14
220,Inhambane,-23.865,35.3833,286.14,100,20,0.0
221,Selishche,56.8879,33.2691,288.06,87,100,2.88
222,Ardmore,34.1743,-97.1436,295.38,81,1,0.89
223,Dingle,10.9995,122.6711,303.08,70,100,2.07
224,Roald,62.5833,6.1333,280.46,100,90,0.0
225,Aktobe,50.2797,57.2072,292.2,52,0,8.0
226,Ternate,0.8,127.4,301.79,75,90,1.73
227,Espoo,60.25,24.6667,283.71,96,75,0.45
228,Kautokeino,69.0125,23.0412,276.88,97,100,5.55
229,Rio Grande,-32.035,-52.0986,285.67,79,100,2.02
230,Avarua,-21.2078,-159.775,300.18,74,75,7.72
231,Birjand,32.8663,59.2211,294.41,17,0,3.09
232,Opuwo,-18.0607,13.84,287.13,38,0,1.76
233,Przasnysz,53.0191,20.8803,281.79,92,5,3.91
234,Mastic Beach,40.7668,-72.8521,290.26,57,1,2.06
235,Fortuna,40.5982,-124.1573,283.81,60,7,3.58
236,Hokitika,-42.7167,170.9667,285.69,79,99,1.55
237,Rincon,32.296,-81.2354,295.29,91,1,2.19
238,Alta,69.9689,23.2717,279.74,81,75,1.03
239,Glendive,47.1053,-104.7125,289.53,27,1,4.12
240,Batagay-Alyta,67.8006,130.4114,274.6,62,100,4.14
241,Clearlake,38.9582,-122.6264,286.54,52,0,4.37
242,Bonthe,7.5264,-12.505,299.17,85,97,1.69
243,Pacific Grove,36.6177,-121.9166,286.26,77,20,0.89
244,De-Kastri,51.4667,140.7833,282.5,91,100,1.89
245,Moerai,-22.4333,-151.3333,297.75,63,0,5.54
246,Gobabis,-22.45,18.9667,285.26,49,3,4.85
247,Bandar,2.05,99.75,304.35,57,63,1.34
248,Mount Isa,-20.7333,139.5,300.02,32,66,5.66
249,Saint Anthony,45.0205,-93.218,293.26,95,90,1.79
250,Goderich,43.7501,-81.7165,295.33,40,100,2.06
251,Lebedyn,50.5852,34.4849,284.46,93,91,5.6
252,Contamana,-7.3333,-75.0167,295.38,97,78,0.56
253,Bilibino,68.0546,166.4372,276.66,71,94,1.1
254,Ponta do Sol,32.6667,-17.1,295.5,60,5,1.89
255,Sangar,63.9242,127.4739,282.16,27,14,1.66
256,Sos'va,59.1766,61.8558,292.81,44,100,3.41
257,Itoman,26.1247,127.6694,304.58,84,75,7.2
258,Port Hardy,50.6996,-127.4199,283.25,71,40,5.66
259,Vegreville,53.5001,-112.0518,275.45,75,100,3.6
260,La Cañada,20.6167,-100.3167,296.03,27,20,2.99
261,Poso,-1.3959,120.7524,304.24,61,36,2.4
262,Voyvozh,62.892,54.9635,294.59,43,69,3.2
263,Panzhihua,26.5851,101.7128,306.05,36,71,1.28
264,North Bend,43.4065,-124.2243,284.18,74,1,5.66
265,Naukot,24.8587,69.4024,307.12,40,47,6.27
266,Severo-Kuril'sk,50.6789,156.125,279.85,82,70,1.26
267,Pisco,-13.7,-76.2167,291.18,88,1,2.57
268,Syamzha,60.0158,41.0614,291.64,78,5,3.66
269,Touros,-5.1989,-35.4608,297.65,81,3,4.44
270,Aromashevo,56.8602,68.6375,287.81,46,81,2.67
271,Pangody,65.85,74.4859,276.87,43,100,7.89
272,Kavaratti,10.5669,72.642,301.93,77,100,5.07
273,Alofi,-19.0595,-169.9187,301.09,74,75,5.14
274,Heimberg,46.7948,7.6043,281.4,91,75,0.45
275,Zhaotong,27.3167,103.7167,285.53,91,100,2.36
276,Shar'ya,58.3686,45.5144,292.78,66,9,4.42
277,Nālūt,30.3333,10.85,299.59,14,4,3.62
278,Namatanai,-3.6667,152.4333,302.8,68,76,2.35
279,Vestmanna,62.1564,-7.1664,274.66,74,40,3.59
280,Thap Than,15.4606,99.8917,306.76,44,100,1.83
281,Petropavlovsk-Kamchatskiy,53.0452,158.6483,291.48,40,14,6.39
282,Novikovo,51.1537,37.8879,285.12,90,60,3.68
283,Skibbereen,51.55,-9.2667,283.04,94,100,14.69
284,Te Anau,-45.4167,167.7167,285.06,70,28,3.31
285,Muisne,0.6,-80.0333,297.7,89,99,3.44
286,Dogbo,6.8167,1.7833,297.52,94,31,1.87
287,Samarai,-10.6167,150.6667,300.08,84,100,6.35
288,Vyritsa,59.4078,30.3481,284.88,82,100,1.97
289,Grand Gaube,-20.0064,57.6608,296.14,74,35,3.13
290,Srednekolymsk,67.45,153.6833,278.89,69,95,5.23
291,Moose Factory,51.2585,-80.6094,293.14,68,90,5.14
292,Peniche,39.3558,-9.3811,288.86,77,64,7.09
293,Kamaishi,39.2667,141.8833,294.68,71,100,2.83
294,Salalah,17.0151,54.0924,302.2,79,40,1.03
295,Barinitas,8.7622,-70.4111,296.86,94,84,1.77
296,Artyom,40.4723,50.333,294.23,70,69,12.22
297,Gizo Government Station,-8.103,156.8419,302.78,65,100,1.16
298,Fort-Shevchenko,44.5086,50.263,292.26,68,51,9.13
299,Khani,41.9563,42.9566,284.91,62,6,1.66
300,Chui,-33.6971,-53.4616,282.95,87,100,1.87
301,Esim,4.8699,-2.2405,299.85,82,90,3.68
302,Vao,-22.6667,167.4833,296.08,76,39,7.71
303,Gondanglegi,-7.7479,112.0132,304.67,58,27,3.55
304,Cherskiy,68.75,161.3,280.98,53,88,1.82
305,Wuhan,30.5833,114.2667,294.2,54,100,2.36
306,Amudat,1.95,34.95,292.19,83,100,1.1
307,Zykovo,55.9519,93.1461,282.56,49,88,3.71
308,Vinh,18.6667,105.6667,309.3,46,100,1.36
309,Dikson,73.5069,80.5464,268.19,87,100,3.21
310,Daru,-9.0763,143.2092,300.45,87,94,8.32
311,Borovskoy,53.8,64.15,291.27,42,86,0.6
312,Skegness,53.1436,0.3363,280.31,80,95,3.41
313,Tura,25.5198,90.2201,300.8,81,100,2.84
314,Bilma,18.6853,12.9164,301.79,10,0,5.8
315,Sinegorsk,47.1667,142.5,291.34,45,0,6.28
316,Saint-Augustin,51.226,-58.6502,282.3,72,100,2.58
317,Aden,12.7794,45.0367,303.26,78,70,3.46
318,Mogadishu,2.0371,45.3438,299.42,85,100,8.22
319,Bijie,27.3125,105.2942,287.15,94,100,1.34
320,Sinnamary,5.3833,-52.95,298.78,87,100,4.81
321,Lake Cowichan,48.825,-124.0546,287.22,80,16,1.39
322,Tessalit,20.1986,1.0114,304.73,23,40,4.61
323,Vágur,61.4732,-6.8119,276.41,63,90,5.47
324,Belyy Yar,53.6039,91.3903,284.09,44,0,5.0
325,Belūr,13.1667,75.8667,297.2,76,99,4.07
326,Arona,28.0996,-16.681,293.14,64,0,2.24
327,Kilcullen,53.1303,-6.7444,283.52,93,100,7.01
328,Liverpool,53.4106,-2.9779,282.12,74,100,1.79
329,Narsaq,60.9167,-46.05,278.27,67,46,1.22
330,Rupert,42.6191,-113.6772,285.12,63,75,5.91
331,Saint Paul Harbor,57.79,-152.4072,278.88,100,90,7.72
332,Richards Bay,-28.783,32.0377,292.03,75,100,5.29
333,Jacareacanga,-6.2222,-57.7528,295.68,98,100,0.58
334,Dunda,-8.1167,34.25,287.28,90,72,0.95
335,Novozaimka,56.4857,66.9241,289.78,46,40,2.79
336,Lufilufi,-13.8745,-171.5986,302.03,78,22,8.27
337,Mumbai,19.0144,72.8479,303.09,89,20,2.06
338,Emerald,-23.5333,148.1667,298.9,41,40,4.63
339,Tegul'det,57.3064,88.1667,281.15,33,5,4.71
340,Baldeogarh,24.755,79.0681,302.37,56,30,8.16
341,Fort Morgan,40.2503,-103.8,288.51,67,1,5.14
342,Entre Rios,-11.9419,-38.0844,292.58,97,18,1.12
343,Ranong,9.9658,98.6348,304.11,73,100,4.99
344,Kastamonu Province,41.5,33.6667,284.54,62,3,1.41
345,Soe,-9.8607,124.284,300.08,46,63,3.87
346,Ţahţā,26.7693,31.5021,298.33,33,0,5.82
347,Puerto Gaitán,4.3133,-72.0816,298.16,87,73,1.37
348,Portachuelo,-17.35,-63.4,296.09,72,73,3.43
349,Kaeo,-35.1,173.7833,291.66,70,100,1.0
350,Fernley,39.608,-119.2518,289.12,29,0,5.36
351,Lávara,41.2667,26.3833,289.04,85,27,2.64
352,Nesna,66.1967,13.0213,280.14,80,100,3.08
353,Laguna,38.421,-121.4238,292.29,46,1,2.68
354,Lashio,22.9333,97.75,305.94,42,81,1.97
355,Kloulklubed,7.0419,134.2556,303.43,78,34,6.28
356,Ouégoa,-20.35,164.4333,298.56,68,37,2.85
357,Mahébourg,-20.4081,57.7,296.07,75,86,11.56
358,Porbandar,21.6422,69.6093,303.14,79,40,4.63
359,Rayevskaya,44.8319,37.5556,286.57,76,5,1.89
360,Puerto Escondido,15.85,-97.0667,301.29,75,3,3.06
361,Beloha,-25.1667,45.05,290.51,61,0,5.58
362,Poum,-20.2333,164.0167,297.56,74,3,6.76
363,Escanaba,45.7453,-87.0646,292.15,92,90,2.57
364,Chase,50.8165,-119.6857,283.64,78,21,1.59
365,Maceió,-9.6658,-35.7353,297.84,91,75,2.06
366,Laas,46.6166,10.7002,279.56,94,45,3.27
367,Dunedin,-45.8742,170.5036,286.97,67,35,3.54
368,Maragogi,-9.0122,-35.2225,296.98,89,29,1.62
369,Ponta Delgada,37.7333,-25.6667,291.55,100,75,2.06
370,Azángaro,-14.9167,-70.2167,276.66,60,64,1.09
371,Corner Brook,48.9667,-57.9484,280.24,86,100,0.95
372,Qarchī Gak,37.04,66.7889,304.65,11,96,8.46
373,Isangel,-19.55,169.2667,299.21,79,90,3.9
374,San Patricio,28.017,-97.5169,294.17,95,81,3.0
375,Tibati,6.4667,12.6333,291.53,96,50,0.28
376,Sungai Raya,0.7,108.9,303.25,64,99,0.36
377,Reporoa,-38.4333,176.35,289.92,60,0,1.59
378,Woodward,36.4337,-99.3904,291.44,87,90,1.85
379,Vacha,55.8008,42.7706,291.08,74,14,2.29
380,Natá,8.3333,-80.5167,299.02,86,11,2.45
381,Ola,59.5833,151.2833,274.97,83,83,4.17
382,Port Macquarie,-31.4333,152.9167,295.31,54,63,2.2
383,Korla,41.7597,86.1469,298.83,20,67,2.67
384,Ilām,26.9167,87.9167,294.7,82,95,1.78
385,Gornyy,55.1153,83.9059,279.7,40,97,5.82
386,Hobyo,5.3505,48.5268,300.05,76,86,10.61
387,Constitución,-35.3333,-72.4167,286.43,94,100,0.94
388,Gmina Strzelin,50.7816,17.0648,282.13,92,63,2.31
389,Cayenne,4.9333,-52.3333,297.64,90,90,4.42
390,Camacha,33.0833,-16.3333,293.57,82,20,2.06
391,Necochea,-38.5473,-58.7368,281.5,77,100,3.45
392,Kahului,20.8947,-156.47,300.16,67,20,10.8
393,San Luis,-33.295,-66.3356,289.48,80,98,1.6
394,Sulangan,11.1373,123.7228,301.69,74,100,1.18
395,Sibolga,1.7427,98.7792,303.23,61,57,1.78
396,Khovd,48.0056,91.6419,291.76,29,85,7.72
397,Cidreira,-30.1811,-50.2056,286.11,81,97,2.06
398,Blahodatne,50.6637,24.2492,281.06,91,42,4.36
399,Orlik,52.5178,99.825,279.62,88,100,1.24
400,Rapid City,44.0805,-103.231,292.75,58,75,1.65
401,Rock Springs,41.5875,-109.2029,285.84,64,1,2.15
402,San Cristobal,7.7669,-72.225,297.25,98,63,1.52
403,Irbeyskoye,55.6428,95.4522,280.82,72,100,3.22
404,Hofn,64.2539,-15.2082,274.57,68,93,1.52
405,Assiut,27.181,31.1837,294.25,38,0,5.43
406,Grindavik,63.8424,-22.4338,276.41,76,75,0.81
407,Lorengau,-2.0226,147.2712,302.97,69,18,2.51
408,Saskylakh,71.9167,114.0833,271.01,86,97,4.12
409,Niquelândia,-14.4739,-48.4597,292.16,52,17,0.94
410,Buchanan,5.8808,-10.0467,297.13,87,87,0.51
411,Flin Flon,54.7682,-101.865,271.67,67,69,4.62
412,San Juan del Sur,11.2529,-85.8705,300.38,78,2,3.3
413,Kiruna,67.8557,20.2251,277.66,75,100,3.6
414,Moussoro,13.6408,16.4901,302.91,9,4,4.1
415,Sindang,-7.0047,108.335,301.29,63,82,0.5
416,São José da Coroa Grande,-8.8978,-35.1478,297.34,87,22,1.14
417,Olafsvik,64.8945,-23.7142,276.97,69,16,4.12
418,Umm Kaddadah,13.6017,26.6876,299.83,48,58,2.58
419,Camopi,3.1655,-52.3158,295.23,99,56,0.76
420,Ecoporanga,-18.3733,-40.8306,290.87,97,0,0.11
421,Dalvik,65.9702,-18.5286,273.78,80,59,1.1
422,Oruzgan,32.8333,66.0,296.1,13,0,2.43
423,Barra de Tecoanapa,16.5167,-98.75,300.77,67,0,2.61
424,Tingi,-11.3,35.0333,285.32,81,98,1.36
425,Port Lincoln,-34.7333,135.8667,293.34,41,100,1.01
426,Saldanha,-33.0117,17.9442,287.18,90,100,7.93
427,College,64.8569,-147.8028,291.25,33,75,4.63
428,Clyde River,70.4692,-68.5914,260.28,72,1,3.09
429,Norman Wells,65.282,-126.8329,286.17,33,20,5.66
430,Aquiraz,-3.9014,-38.3911,299.92,89,4,3.96
431,Staryy Nadym,65.6118,72.6842,275.79,89,100,8.89
432,Marsh Harbour,26.5412,-77.0636,297.1,65,100,11.72
433,Tanete,-3.9443,119.7848,306.1,52,17,4.71
434,Ankazoabo,-22.2833,44.5167,288.9,66,0,2.88
435,Rocha,-34.4833,-54.3333,281.09,91,63,1.26
436,Båtsfjord,70.6345,29.7185,278.27,97,100,4.02
437,Wukari,7.85,9.7833,298.3,80,99,2.61
438,Clevelândia,-26.3958,-52.4708,284.0,46,16,1.64
439,Paracale,14.2804,122.7881,304.13,65,100,3.57
440,Tourlaville,49.6383,-1.5664,284.63,70,0,3.6
441,Zelenogorskiy,55.0333,87.0,281.44,35,55,4.86
442,Aswān,24.0934,32.907,300.92,22,0,1.71
443,Chatham,51.3789,0.5279,282.48,94,90,1.34
444,Santa Marta,11.2408,-74.199,302.58,74,23,1.79
445,Severnyy,50.677,36.5532,285.17,94,90,2.0
446,Chutove,49.7104,35.1603,284.83,96,86,5.06
447,Vardø,70.3705,31.1107,278.26,95,100,8.5
448,Charlestown,-32.95,151.6667,296.45,47,30,1.34
449,Reconquista,-29.15,-59.65,286.16,82,29,4.39
450,Morón,-34.6534,-58.6198,288.13,82,100,3.34
451,Sibu,2.3,111.8167,301.32,93,40,1.34
452,Lagoa,39.05,-27.9833,288.12,85,100,7.3
